gene,module
Zm00001d033615,5
Zm00001d034133,5
Zm00001d034734,5
Zm00001d034788,5
Zm00001d034918,5
Zm00001d035543,5
Zm00001d036136,1
Zm00001d036719,5
Zm00001d038558,1
Zm00001d039078,1
Zm00001d039786,1
Zm00001d039994,5
Zm00001d041380,2
Zm00001d041700,5
Zm00001d042357,5
Zm00001d043524,3
Zm00001d044096,1
Zm00001d044452,7
Zm00001d045082,5
Zm00001d046759,5
Zm00001d047519,5
Zm00001d047712,5
Zm00001d048233,5
Zm00001d048542,2
Zm00001d050960,5
Zm00001d051415,1
Zm00001d052769,5
Zm00001d002654,2
Zm00001d002000,1
Zm00001d002006,1
Zm00001d003257,2
Zm00001d003268,2
Zm00001d003426,1
Zm00001d003864,2
Zm00001d005347,2
Zm00001d005370,2
Zm00001d006760,2
Zm00001d006834,1
Zm00001d007058,2
Zm00001d008827,2
Zm00001d008859,2
Zm00001d008993,2
Zm00001d009589,6
Zm00001d009792,2
Zm00001d011767,2
Zm00001d011918,2
Zm00001d012820,1
Zm00001d013334,2
Zm00001d013797,6
Zm00001d014564,2
Zm00001d015313,1
Zm00001d015327,2
Zm00001d015374,5
Zm00001d015628,2
Zm00001d016542,2
Zm00001d017092,2
Zm00001d018197,2
Zm00001d018535,2
Zm00001d019059,1
Zm00001d020011,2
Zm00001d021070,2
Zm00001d021570,2
Zm00001d022058,2
Zm00001d022231,2
Zm00001d022525,1
Zm00001d022616,5
Zm00001d023376,2
Zm00001d023536,1
Zm00001d023646,6
Zm00001d023987,2
Zm00001d024729,2
Zm00001d024765,1
Zm00001d025240,2
Zm00001d025616,2
Zm00001d025715,2
Zm00001d025773,2
Zm00001d026113,1
Zm00001d026405,1
Zm00001d027580,2
Zm00001d029105,1
Zm00001d029126,1
Zm00001d029482,1
Zm00001d029965,1
Zm00001d030859,1
Zm00001d032272,1
Zm00001d032383,4
Zm00001d032736,1
Zm00001d033527,1
Zm00001d033983,1
Zm00001d034124,2
Zm00001d034317,3
Zm00001d035001,1
Zm00001d035002,1
Zm00001d035156,3
Zm00001d035183,2
Zm00001d035664,2
Zm00001d035701,2
Zm00001d035859,2
Zm00001d036285,2
Zm00001d036535,2
Zm00001d036657,2
Zm00001d037199,2
Zm00001d037596,2
Zm00001d037766,6
Zm00001d037872,6
Zm00001d038357,1
Zm00001d038525,2
Zm00001d038812,2
Zm00001d038922,1
Zm00001d040422,1
Zm00001d040463,2
Zm00001d040789,2
Zm00001d041383,2
Zm00001d042608,6
Zm00001d043080,2
Zm00001d043534,1
Zm00001d045451,2
Zm00001d046691,5
Zm00001d047181,2
Zm00001d047517,2
Zm00001d048424,2
Zm00001d048705,3
Zm00001d050810,2
Zm00001d051017,2
Zm00001d051227,2
Zm00001d052475,4
Zm00001d053675,2
Zm00001d053702,5
Zm00001d002731,4
Zm00001d002609,5
Zm00001d002744,7
Zm00001d003297,5
Zm00001d003425,4
Zm00001d003631,4
Zm00001d003829,4
Zm00001d005300,4
Zm00001d005680,4
Zm00001d013759,4
Zm00001d015490,7
Zm00001d016938,7
Zm00001d017955,5
Zm00001d018367,5
Zm00001d029686,5
Zm00001d031700,4
Zm00001d034112,4
Zm00001d035005,4
Zm00001d035064,5
Zm00001d036683,5
Zm00001d036804,4
Zm00001d038340,7
Zm00001d041913,5
Zm00001d042917,4
Zm00001d043182,1
Zm00001d043913,4
Zm00001d044131,5
Zm00001d047102,5
Zm00001d047274,4
Zm00001d002096,5
Zm00001d002348,5
Zm00001d002568,7
Zm00001d002579,4
Zm00001d002630,5
Zm00001d002733,7
Zm00001d002774,7
Zm00001d002851,7
Zm00001d003840,5
Zm00001d003897,7
Zm00001d005250,7
Zm00001d005394,7
Zm00001d005661,7
Zm00001d005917,7
Zm00001d006638,7
Zm00001d007231,5
Zm00001d007331,7
Zm00001d008676,7
Zm00001d008898,5
Zm00001d008919,5
Zm00001d009567,7
Zm00001d010116,5
Zm00001d010201,7
Zm00001d010202,5
Zm00001d010971,4
Zm00001d011350,7
Zm00001d011398,5
Zm00001d011463,7
Zm00001d011902,5
Zm00001d012158,7
Zm00001d012291,5
Zm00001d012417,4
Zm00001d012426,7
Zm00001d012562,4
Zm00001d012703,4
Zm00001d012779,4
Zm00001d013108,7
Zm00001d013672,7
Zm00001d014032,5
Zm00001d014226,5
Zm00001d014386,5
Zm00001d014583,7
Zm00001d014612,5
Zm00001d015092,7
Zm00001d015448,5
Zm00001d015614,5
Zm00001d015638,7
Zm00001d015780,5
Zm00001d016062,7
Zm00001d016946,7
Zm00001d017473,7
Zm00001d017474,7
Zm00001d017807,5
Zm00001d018214,4
Zm00001d018451,5
Zm00001d018455,7
Zm00001d018749,5
Zm00001d018752,5
Zm00001d019597,7
Zm00001d019701,7
Zm00001d020323,7
Zm00001d020487,5
Zm00001d020736,5
Zm00001d020790,5
Zm00001d021063,5
Zm00001d021535,7
Zm00001d021932,4
Zm00001d022006,5
Zm00001d022037,5
Zm00001d022102,7
Zm00001d022247,7
Zm00001d022617,5
Zm00001d023568,4
Zm00001d024134,5
Zm00001d025444,7
Zm00001d025704,4
Zm00001d025917,7
Zm00001d026298,7
Zm00001d026367,7
Zm00001d026530,4
Zm00001d027346,5
Zm00001d027348,4
Zm00001d027441,5
Zm00001d027459,5
Zm00001d027890,7
Zm00001d028319,5
Zm00001d028413,7
Zm00001d028482,4
Zm00001d028591,7
Zm00001d028957,5
Zm00001d029185,5
Zm00001d029506,7
Zm00001d029579,7
Zm00001d029730,7
Zm00001d029844,5
Zm00001d029988,5
Zm00001d030129,4
Zm00001d030775,7
Zm00001d030864,5
Zm00001d031464,7
Zm00001d031465,5
Zm00001d031577,7
Zm00001d031792,5
Zm00001d031911,7
Zm00001d032819,7
Zm00001d033035,5
Zm00001d033877,7
Zm00001d033942,7
Zm00001d033943,4
Zm00001d034032,7
Zm00001d034190,5
Zm00001d034373,7
Zm00001d034588,5
Zm00001d034620,7
Zm00001d034901,5
Zm00001d035084,7
Zm00001d035322,7
Zm00001d036431,5
Zm00001d036617,4
Zm00001d037492,5
Zm00001d037637,5
Zm00001d037729,5
Zm00001d037751,7
Zm00001d037958,5
Zm00001d038135,7
Zm00001d038372,7
Zm00001d038442,4
Zm00001d038693,5
Zm00001d038793,7
Zm00001d039010,7
Zm00001d039324,5
Zm00001d039770,7
Zm00001d039910,5
Zm00001d040606,5
Zm00001d041539,5
Zm00001d041856,7
Zm00001d042057,4
Zm00001d042169,7
Zm00001d042281,7
Zm00001d042359,7
Zm00001d042736,7
Zm00001d043443,7
Zm00001d043562,7
Zm00001d044065,4
Zm00001d044302,7
Zm00001d044864,7
Zm00001d045484,7
Zm00001d045515,7
Zm00001d045763,7
Zm00001d046073,5
Zm00001d046455,7
Zm00001d046966,7
Zm00001d046986,4
Zm00001d047106,7
Zm00001d047109,6
Zm00001d047247,7
Zm00001d047329,5
Zm00001d047614,5
Zm00001d047685,7
Zm00001d047764,7
Zm00001d047806,5
Zm00001d047915,5
Zm00001d048108,7
Zm00001d048389,7
Zm00001d048391,4
Zm00001d048740,5
Zm00001d049258,7
Zm00001d050082,7
Zm00001d050111,5
Zm00001d050180,5
Zm00001d050831,7
Zm00001d051788,7
Zm00001d052154,7
Zm00001d052224,5
Zm00001d052628,5
Zm00001d052819,5
Zm00001d052898,7
Zm00001d052950,7
Zm00001d002754,5
Zm00001d002391,5
Zm00001d002548,5
Zm00001d002614,5
Zm00001d002658,2
Zm00001d002801,7
Zm00001d003181,7
Zm00001d003381,4
Zm00001d003730,5
Zm00001d003757,7
Zm00001d005146,5
Zm00001d005926,5
Zm00001d006283,7
Zm00001d006285,5
Zm00001d006581,5
Zm00001d006828,5
Zm00001d007082,7
Zm00001d007820,5
Zm00001d008249,2
Zm00001d009230,2
Zm00001d009248,5
Zm00001d009510,5
Zm00001d010380,4
Zm00001d010540,5
Zm00001d010728,5
Zm00001d010785,5
Zm00001d011673,5
Zm00001d011745,5
Zm00001d012593,5
Zm00001d013573,4
Zm00001d013625,5
Zm00001d014596,1
Zm00001d014703,5
Zm00001d017065,5
Zm00001d017168,5
Zm00001d017784,5
Zm00001d018045,5
Zm00001d018103,5
Zm00001d018322,5
Zm00001d019541,5
Zm00001d019593,5
Zm00001d020627,5
Zm00001d021629,5
Zm00001d021836,5
Zm00001d022059,5
Zm00001d022155,7
Zm00001d022390,5
Zm00001d023372,5
Zm00001d023984,7
Zm00001d024645,5
Zm00001d024913,4
Zm00001d025082,7
Zm00001d025247,5
Zm00001d025900,7
Zm00001d025991,5
Zm00001d026223,5
Zm00001d027504,5
Zm00001d028039,5
Zm00001d028282,7
Zm00001d028361,5
Zm00001d028598,4
Zm00001d028998,4
Zm00001d029839,3
Zm00001d031434,5
Zm00001d031618,4
Zm00001d031878,7
Zm00001d032132,7
Zm00001d033231,6
Zm00001d033451,5
Zm00001d033493,2
Zm00001d033558,3
Zm00001d033563,5
Zm00001d033989,5
Zm00001d034353,5
Zm00001d034546,7
Zm00001d034650,5
Zm00001d034888,5
Zm00001d035304,5
Zm00001d036382,5
Zm00001d037211,5
Zm00001d038153,5
Zm00001d038196,7
Zm00001d038267,2
Zm00001d038304,5
Zm00001d038358,5
Zm00001d038616,5
Zm00001d039006,5
Zm00001d039851,5
Zm00001d040126,7
Zm00001d040445,4
Zm00001d040634,5
Zm00001d041672,5
Zm00001d042279,3
Zm00001d042883,5
Zm00001d042901,7
Zm00001d043399,7
Zm00001d043612,7
Zm00001d043789,6
Zm00001d045190,6
Zm00001d045864,5
Zm00001d048843,5
Zm00001d048899,5
Zm00001d050125,2
Zm00001d050134,2
Zm00001d051043,5
Zm00001d051419,5
Zm00001d051471,5
Zm00001d052124,7
Zm00001d052213,7
Zm00001d052264,5
Zm00001d002761,6
Zm00001d002161,4
Zm00001d002357,2
Zm00001d002394,6
Zm00001d003510,6
Zm00001d004847,6
Zm00001d005591,4
Zm00001d005594,6
Zm00001d006471,6
Zm00001d007843,6
Zm00001d011378,6
Zm00001d011413,6
Zm00001d011967,6
Zm00001d012335,6
Zm00001d013231,6
Zm00001d014060,6
Zm00001d015884,6
Zm00001d016471,6
Zm00001d016586,6
Zm00001d016730,6
Zm00001d017412,6
Zm00001d017696,6
Zm00001d017728,6
Zm00001d018431,6
Zm00001d018499,6
Zm00001d018708,6
Zm00001d020961,6
Zm00001d021321,6
Zm00001d021772,6
Zm00001d022592,7
Zm00001d024352,6
Zm00001d024771,6
Zm00001d024961,6
Zm00001d026017,3
Zm00001d026377,6
Zm00001d027924,6
Zm00001d027979,6
Zm00001d029313,6
Zm00001d032947,6
Zm00001d033567,6
Zm00001d035236,6
Zm00001d037733,6
Zm00001d040020,6
Zm00001d042140,6
Zm00001d042337,6
Zm00001d042892,1
Zm00001d043798,6
Zm00001d043950,6
Zm00001d046518,6
Zm00001d047104,6
Zm00001d049286,6
Zm00001d050164,6
Zm00001d051149,6
Zm00001d051877,6
Zm00001d052026,6
Zm00001d052457,2
Zm00001d053409,6
Zm00001d053612,6
Zm00001d002762,4
Zm00001d001813,2
Zm00001d002175,4
Zm00001d002562,4
Zm00001d002700,4
Zm00001d003009,4
Zm00001d003091,6
Zm00001d003966,1
Zm00001d004439,4
Zm00001d005208,4
Zm00001d005383,4
Zm00001d005439,4
Zm00001d006034,6
Zm00001d007201,4
Zm00001d007908,4
Zm00001d008340,6
Zm00001d008399,6
Zm00001d008582,4
Zm00001d008624,2
Zm00001d008891,6
Zm00001d009468,6
Zm00001d009904,2
Zm00001d010005,3
Zm00001d010137,1
Zm00001d010756,6
Zm00001d011066,6
Zm00001d011838,6
Zm00001d011843,6
Zm00001d011972,4
Zm00001d012255,6
Zm00001d012402,6
Zm00001d012625,4
Zm00001d012899,6
Zm00001d012929,4
Zm00001d012962,6
Zm00001d013077,6
Zm00001d013630,6
Zm00001d013782,6
Zm00001d014072,6
Zm00001d014243,4
Zm00001d014291,6
Zm00001d014316,4
Zm00001d014530,6
Zm00001d014666,4
Zm00001d014667,4
Zm00001d014796,4
Zm00001d015205,2
Zm00001d015355,4
Zm00001d015589,6
Zm00001d016087,6
Zm00001d016103,6
Zm00001d016170,4
Zm00001d016708,6
Zm00001d016873,6
Zm00001d017167,2
Zm00001d017333,1
Zm00001d017613,6
Zm00001d017682,6
Zm00001d017684,4
Zm00001d017821,6
Zm00001d017976,6
Zm00001d018502,6
Zm00001d018652,4
Zm00001d019207,6
Zm00001d019712,4
Zm00001d019766,4
Zm00001d020136,6
Zm00001d020496,4
Zm00001d020639,6
Zm00001d020703,6
Zm00001d020913,2
Zm00001d020915,6
Zm00001d020925,4
Zm00001d021494,1
Zm00001d021698,6
Zm00001d021831,4
Zm00001d022044,6
Zm00001d022326,4
Zm00001d022437,6
Zm00001d022449,4
Zm00001d023498,4
Zm00001d024187,1
Zm00001d024406,6
Zm00001d024768,6
Zm00001d025788,4
Zm00001d025814,6
Zm00001d025831,6
Zm00001d027374,2
Zm00001d027434,6
Zm00001d027593,6
Zm00001d027676,2
Zm00001d028307,6
Zm00001d028404,4
Zm00001d028793,4
Zm00001d028885,2
Zm00001d028995,6
Zm00001d029149,5
Zm00001d029151,1
Zm00001d029920,6
Zm00001d030098,4
Zm00001d030833,4
Zm00001d030888,1
Zm00001d031023,6
Zm00001d031420,4
Zm00001d031726,4
Zm00001d032510,6
Zm00001d032740,6
Zm00001d033004,6
Zm00001d033015,3
Zm00001d033504,4
Zm00001d033564,6
Zm00001d033835,6
Zm00001d034069,4
Zm00001d034501,1
Zm00001d034664,2
Zm00001d034671,1
Zm00001d034763,4
Zm00001d034781,4
Zm00001d034802,6
Zm00001d034944,6
Zm00001d035016,6
Zm00001d035230,2
Zm00001d035588,6
Zm00001d035599,4
Zm00001d035775,6
Zm00001d035989,6
Zm00001d036348,1
Zm00001d036440,6
Zm00001d036615,4
Zm00001d036650,6
Zm00001d036718,4
Zm00001d037318,6
Zm00001d037783,6
Zm00001d037797,6
Zm00001d038403,1
Zm00001d038843,6
Zm00001d038924,6
Zm00001d038994,4
Zm00001d039115,4
Zm00001d039188,4
Zm00001d039310,6
Zm00001d039328,4
Zm00001d039531,6
Zm00001d039582,6
Zm00001d039714,4
Zm00001d039926,6
Zm00001d040066,3
Zm00001d041221,6
Zm00001d041548,4
Zm00001d041960,3
Zm00001d041972,6
Zm00001d042317,1
Zm00001d042673,4
Zm00001d042739,6
Zm00001d042740,6
Zm00001d042750,6
Zm00001d042907,4
Zm00001d043474,4
Zm00001d043512,6
Zm00001d043515,6
Zm00001d043536,4
Zm00001d043569,6
Zm00001d043573,1
Zm00001d043994,6
Zm00001d044018,1
Zm00001d044589,4
Zm00001d044771,6
Zm00001d046004,6
Zm00001d046147,6
Zm00001d046191,3
Zm00001d046378,4
Zm00001d046961,6
Zm00001d047025,4
Zm00001d047563,4
Zm00001d047930,4
Zm00001d048146,4
Zm00001d048486,4
Zm00001d048603,6
Zm00001d048604,6
Zm00001d048647,6
Zm00001d049058,6
Zm00001d049332,4
Zm00001d050302,6
Zm00001d051125,6
Zm00001d051374,4
Zm00001d053393,6
Zm00001d053513,1
Zm00001d054015,1
Zm00001d002794,5
Zm00001d001871,5
Zm00001d002890,5
Zm00001d003231,5
Zm00001d003776,5
Zm00001d004164,5
Zm00001d004966,5
Zm00001d006205,5
Zm00001d008737,3
Zm00001d009123,5
Zm00001d009780,2
Zm00001d012614,5
Zm00001d013187,5
Zm00001d013303,5
Zm00001d013520,5
Zm00001d013699,3
Zm00001d014145,5
Zm00001d015889,5
Zm00001d015934,5
Zm00001d016197,5
Zm00001d016593,5
Zm00001d016693,5
Zm00001d017263,5
Zm00001d018433,5
Zm00001d019145,5
Zm00001d020535,5
Zm00001d020838,7
Zm00001d022151,4
Zm00001d023736,5
Zm00001d025406,5
Zm00001d026590,5
Zm00001d028161,4
Zm00001d028746,5
Zm00001d030290,5
Zm00001d030780,5
Zm00001d030851,5
Zm00001d031079,3
Zm00001d031269,2
Zm00001d032962,5
Zm00001d033192,5
Zm00001d033366,4
Zm00001d034507,5
Zm00001d035601,2
Zm00001d037688,5
Zm00001d038054,2
Zm00001d038355,5
Zm00001d038513,2
Zm00001d038698,5
Zm00001d038875,5
Zm00001d038932,2
Zm00001d039313,5
Zm00001d039427,5
Zm00001d041489,5
Zm00001d042111,5
Zm00001d042900,5
Zm00001d043359,5
Zm00001d043503,5
Zm00001d043985,5
Zm00001d046332,5
Zm00001d046580,5
Zm00001d047512,5
Zm00001d048083,5
Zm00001d049256,5
Zm00001d049573,5
Zm00001d050091,4
Zm00001d051509,5
Zm00001d051793,5
Zm00001d052033,5
Zm00001d052047,5
Zm00001d052130,5
Zm00001d053080,5
Zm00001d002799,1
Zm00001d002020,6
Zm00001d002098,2
Zm00001d002129,1
Zm00001d002191,1
Zm00001d002351,1
Zm00001d002610,6
Zm00001d002830,1
Zm00001d002847,6
Zm00001d003024,1
Zm00001d003050,3
Zm00001d003112,1
Zm00001d003277,3
Zm00001d003378,3
Zm00001d003434,6
Zm00001d003512,5
Zm00001d003559,1
Zm00001d003615,1
Zm00001d003750,3
Zm00001d003765,2
Zm00001d003833,1
Zm00001d003931,1
Zm00001d004015,1
Zm00001d004036,1
Zm00001d004102,1
Zm00001d004143,1
Zm00001d004521,1
Zm00001d004716,1
Zm00001d004903,1
Zm00001d004956,5
Zm00001d005037,1
Zm00001d005039,6
Zm00001d005051,1
Zm00001d005193,1
Zm00001d005578,1
Zm00001d005684,1
Zm00001d005751,1
Zm00001d005813,1
Zm00001d005920,1
Zm00001d005934,1
Zm00001d006113,2
Zm00001d006231,3
Zm00001d006255,4
Zm00001d006296,2
Zm00001d006308,1
Zm00001d006417,3
Zm00001d006467,1
Zm00001d006509,6
Zm00001d006520,1
Zm00001d006683,4
Zm00001d006853,1
Zm00001d007079,4
Zm00001d007341,6
Zm00001d007349,1
Zm00001d007446,3
Zm00001d007561,3
Zm00001d007597,1
Zm00001d007606,6
Zm00001d007687,1
Zm00001d007753,6
Zm00001d007754,1
Zm00001d007927,1
Zm00001d008171,6
Zm00001d008200,1
Zm00001d008360,1
Zm00001d008528,1
Zm00001d008727,1
Zm00001d008733,1
Zm00001d008769,1
Zm00001d008808,1
Zm00001d008816,1
Zm00001d008820,1
Zm00001d008872,6
Zm00001d008903,5
Zm00001d008930,5
Zm00001d008961,1
Zm00001d009156,3
Zm00001d009354,1
Zm00001d009372,1
Zm00001d009555,3
Zm00001d009556,1
Zm00001d009927,1
Zm00001d009938,1
Zm00001d010586,6
Zm00001d010690,1
Zm00001d010884,1
Zm00001d010945,6
Zm00001d011001,4
Zm00001d011080,1
Zm00001d011189,1
Zm00001d011198,1
Zm00001d011548,1
Zm00001d011796,2
Zm00001d011845,1
Zm00001d011975,3
Zm00001d012088,5
Zm00001d012307,1
Zm00001d012571,1
Zm00001d012591,6
Zm00001d012632,1
Zm00001d012686,1
Zm00001d013141,1
Zm00001d013182,5
Zm00001d013223,1
Zm00001d013261,1
Zm00001d013287,1
Zm00001d013406,1
Zm00001d013795,1
Zm00001d013941,1
Zm00001d013958,3
Zm00001d014083,6
Zm00001d014088,1
Zm00001d014122,3
Zm00001d014314,1
Zm00001d014317,1
Zm00001d014324,1
Zm00001d014325,1
Zm00001d014328,6
Zm00001d014405,6
Zm00001d014451,1
Zm00001d014471,2
Zm00001d014559,1
Zm00001d014562,1
Zm00001d014723,1
Zm00001d014797,1
Zm00001d014863,3
Zm00001d014924,1
Zm00001d015346,3
Zm00001d015468,1
Zm00001d015600,5
Zm00001d016076,6
Zm00001d016255,3
Zm00001d016285,6
Zm00001d016299,6
Zm00001d016408,1
Zm00001d016444,1
Zm00001d016521,1
Zm00001d016530,1
Zm00001d016570,1
Zm00001d016572,1
Zm00001d016588,1
Zm00001d016625,1
Zm00001d016698,1
Zm00001d016731,1
Zm00001d016846,1
Zm00001d016855,1
Zm00001d016933,1
Zm00001d017019,6
Zm00001d017240,1
Zm00001d017364,1
Zm00001d017390,1
Zm00001d017422,6
Zm00001d017470,1
Zm00001d017486,3
Zm00001d017547,6
Zm00001d017573,1
Zm00001d017671,1
Zm00001d017708,1
Zm00001d018019,2
Zm00001d018037,1
Zm00001d018178,1
Zm00001d018318,1
Zm00001d018452,1
Zm00001d018467,1
Zm00001d018627,6
Zm00001d018868,1
Zm00001d018895,1
Zm00001d018966,6
Zm00001d018983,1
Zm00001d019047,2
Zm00001d019163,6
Zm00001d019240,2
Zm00001d019256,6
Zm00001d019423,2
Zm00001d019473,2
Zm00001d019595,3
Zm00001d019631,1
Zm00001d019704,6
Zm00001d019926,1
Zm00001d019936,1
Zm00001d020002,5
Zm00001d020062,3
Zm00001d020306,1
Zm00001d020424,2
Zm00001d020457,7
Zm00001d020500,3
Zm00001d020557,7
Zm00001d020673,1
Zm00001d020764,3
Zm00001d020811,6
Zm00001d020852,1
Zm00001d021224,1
Zm00001d021225,1
Zm00001d021246,1
Zm00001d021278,3
Zm00001d021318,1
Zm00001d021385,1
Zm00001d021407,2
Zm00001d021410,6
Zm00001d021416,1
Zm00001d021569,1
Zm00001d021596,1
Zm00001d021980,1
Zm00001d022097,1
Zm00001d022161,1
Zm00001d022169,3
Zm00001d022242,1
Zm00001d022254,1
Zm00001d022263,2
Zm00001d022272,1
Zm00001d022314,1
Zm00001d022395,1
Zm00001d022492,1
Zm00001d022542,1
Zm00001d022561,3
Zm00001d022578,1
Zm00001d023294,6
Zm00001d023305,1
Zm00001d023314,5
Zm00001d023664,6
Zm00001d023677,1
Zm00001d023694,1
Zm00001d023700,6
Zm00001d023713,1
Zm00001d023799,3
Zm00001d023830,1
Zm00001d024243,3
Zm00001d024265,6
Zm00001d024270,2
Zm00001d024314,1
Zm00001d024343,2
Zm00001d024365,1
Zm00001d024546,3
Zm00001d024572,1
Zm00001d024648,1
Zm00001d024996,6
Zm00001d025055,6
Zm00001d025322,1
Zm00001d025421,1
Zm00001d025474,1
Zm00001d025522,1
Zm00001d025853,5
Zm00001d025860,1
Zm00001d025892,1
Zm00001d025964,1
Zm00001d026047,1
Zm00001d026094,3
Zm00001d026154,1
Zm00001d026156,1
Zm00001d026289,1
Zm00001d026360,1
Zm00001d026398,1
Zm00001d026489,6
Zm00001d026560,1
Zm00001d026588,4
Zm00001d026685,1
Zm00001d026689,2
Zm00001d027259,2
Zm00001d027322,1
Zm00001d027332,1
Zm00001d027393,1
Zm00001d027455,1
Zm00001d027485,3
Zm00001d027613,4
Zm00001d027723,1
Zm00001d027734,1
Zm00001d027751,2
Zm00001d027755,6
Zm00001d027846,1
Zm00001d027995,6
Zm00001d028144,1
Zm00001d028151,1
Zm00001d028230,6
Zm00001d028260,1
Zm00001d028275,3
Zm00001d028303,6
Zm00001d028357,1
Zm00001d028368,1
Zm00001d028389,1
Zm00001d028397,1
Zm00001d028428,3
Zm00001d028531,2
Zm00001d028586,1
Zm00001d028601,1
Zm00001d028662,5
Zm00001d028693,3
Zm00001d028697,2
Zm00001d028718,6
Zm00001d028776,1
Zm00001d028785,6
Zm00001d028806,1
Zm00001d028931,1
Zm00001d028999,6
Zm00001d029031,3
Zm00001d029091,6
Zm00001d029096,1
Zm00001d029144,1
Zm00001d029218,1
Zm00001d029290,1
Zm00001d029314,1
Zm00001d029448,6
Zm00001d029620,1
Zm00001d029645,1
Zm00001d029654,1
Zm00001d029716,1
Zm00001d029764,2
Zm00001d029865,1
Zm00001d029963,1
Zm00001d029999,1
Zm00001d030498,1
Zm00001d030544,6
Zm00001d030556,1
Zm00001d030584,1
Zm00001d031130,3
Zm00001d031182,1
Zm00001d031338,3
Zm00001d031457,2
Zm00001d031634,1
Zm00001d031655,1
Zm00001d032035,1
Zm00001d032138,6
Zm00001d032310,6
Zm00001d032458,6
Zm00001d032603,3
Zm00001d032608,6
Zm00001d032828,1
Zm00001d032866,1
Zm00001d032900,1
Zm00001d032999,1
Zm00001d033091,1
Zm00001d033167,1
Zm00001d033181,1
Zm00001d033229,3
Zm00001d033419,1
Zm00001d033455,6
Zm00001d033468,1
Zm00001d033523,1
Zm00001d033541,1
Zm00001d033607,1
Zm00001d033654,1
Zm00001d033718,6
Zm00001d033782,6
Zm00001d033797,1
Zm00001d033855,1
Zm00001d033910,1
Zm00001d033980,2
Zm00001d034035,1
Zm00001d034111,3
Zm00001d034251,2
Zm00001d034366,5
Zm00001d034368,1
Zm00001d034379,6
Zm00001d034433,1
Zm00001d034453,1
Zm00001d034461,1
Zm00001d034521,1
Zm00001d034723,6
Zm00001d034782,6
Zm00001d034804,1
Zm00001d034839,6
Zm00001d034978,1
Zm00001d035337,1
Zm00001d035605,1
Zm00001d036010,1
Zm00001d036131,3
Zm00001d036139,1
Zm00001d036338,1
Zm00001d036489,1
Zm00001d036624,2
Zm00001d036833,1
Zm00001d036875,1
Zm00001d036894,1
Zm00001d036950,1
Zm00001d037052,3
Zm00001d037228,1
Zm00001d037232,6
Zm00001d037239,1
Zm00001d037284,1
Zm00001d037290,1
Zm00001d037334,6
Zm00001d037499,2
Zm00001d037533,1
Zm00001d037605,1
Zm00001d037694,1
Zm00001d037735,4
Zm00001d037745,1
Zm00001d037834,1
Zm00001d037857,1
Zm00001d037894,6
Zm00001d038006,2
Zm00001d038039,1
Zm00001d038066,1
Zm00001d038076,3
Zm00001d038146,1
Zm00001d038167,1
Zm00001d038181,1
Zm00001d038198,2
Zm00001d038221,6
Zm00001d038325,6
Zm00001d038475,2
Zm00001d038678,1
Zm00001d038751,1
Zm00001d038809,1
Zm00001d038846,6
Zm00001d038936,1
Zm00001d039142,1
Zm00001d039194,1
Zm00001d039197,1
Zm00001d039270,1
Zm00001d039280,1
Zm00001d039363,1
Zm00001d039419,4
Zm00001d039425,5
Zm00001d039499,3
Zm00001d039618,1
Zm00001d039644,1
Zm00001d039668,1
Zm00001d039732,1
Zm00001d040107,1
Zm00001d040109,3
Zm00001d040127,5
Zm00001d040222,1
Zm00001d040544,1
Zm00001d040567,1
Zm00001d040826,6
Zm00001d041067,1
Zm00001d041229,2
Zm00001d041472,6
Zm00001d041474,1
Zm00001d041716,6
Zm00001d041914,1
Zm00001d041968,2
Zm00001d042026,1
Zm00001d042052,2
Zm00001d042211,1
Zm00001d042225,1
Zm00001d042287,2
Zm00001d042455,1
Zm00001d042549,1
Zm00001d042596,3
Zm00001d042609,1
Zm00001d042683,3
Zm00001d042862,4
Zm00001d042863,1
Zm00001d042874,3
Zm00001d043426,3
Zm00001d043601,1
Zm00001d043656,1
Zm00001d043735,1
Zm00001d043853,1
Zm00001d043912,6
Zm00001d043992,6
Zm00001d043998,1
Zm00001d044078,6
Zm00001d044086,3
Zm00001d044095,6
Zm00001d044301,6
Zm00001d044327,1
Zm00001d044353,2
Zm00001d044382,1
Zm00001d044508,6
Zm00001d044529,1
Zm00001d044723,1
Zm00001d044838,3
Zm00001d044944,2
Zm00001d045036,1
Zm00001d045050,3
Zm00001d045136,1
Zm00001d045155,1
Zm00001d045491,1
Zm00001d045564,1
Zm00001d045696,1
Zm00001d045746,2
Zm00001d045885,1
Zm00001d046145,1
Zm00001d046157,1
Zm00001d046183,1
Zm00001d046385,1
Zm00001d046644,6
Zm00001d046658,2
Zm00001d046679,1
Zm00001d046835,3
Zm00001d046898,1
Zm00001d046925,1
Zm00001d046935,1
Zm00001d047013,1
Zm00001d047063,1
Zm00001d047204,3
Zm00001d047208,1
Zm00001d047220,1
Zm00001d047463,1
Zm00001d047582,1
Zm00001d047599,3
Zm00001d047749,3
Zm00001d047828,1
Zm00001d047847,1
Zm00001d047857,1
Zm00001d047995,4
Zm00001d048081,1
Zm00001d048258,1
Zm00001d048286,1
Zm00001d048454,3
Zm00001d048592,1
Zm00001d048670,1
Zm00001d048736,1
Zm00001d048901,1
Zm00001d048962,1
Zm00001d049048,1
Zm00001d049092,3
Zm00001d049156,1
