Gene,module
Zm00001d025873,4
Zm00001d033497,2
Zm00001d021266,3
Zm00001d005381,2
Zm00001d009446,6
Zm00001d028151,5
Zm00001d037120,4
Zm00001d029932,3
Zm00001d052798,6
Zm00001d041627,3
Zm00001d049627,7
Zm00001d040393,1
Zm00001d048901,2
Zm00001d017522,1
Zm00001d044671,2
Zm00001d006778,7
Zm00001d032686,3
Zm00001d042023,2
Zm00001d028796,4
Zm00001d034877,6
Zm00001d053751,1
Zm00001d021090,5
Zm00001d031002,2
Zm00001d006133,1
Zm00001d021947,1
Zm00001d006702,1
Zm00001d047069,6
Zm00001d002026,6
Zm00001d020840,4
Zm00001d017258,2
Zm00001d034965,1
Zm00001d012456,3
Zm00001d053707,6
Zm00001d010759,6
Zm00001d049375,2
Zm00001d034435,3
Zm00001d017859,4
Zm00001d017454,4
Zm00001d010819,6
Zm00001d034674,2
Zm00001d028574,3
Zm00001d017660,1
Zm00001d018490,5
Zm00001d012069,3
Zm00001d038924,2
Zm00001d044096,2
Zm00001d005764,2
Zm00001d016446,4
Zm00001d010578,4
Zm00001d053750,3
Zm00001d029539,6
Zm00001d043547,3
Zm00001d012774,4
Zm00001d003643,1
Zm00001d014451,4
Zm00001d045785,3
Zm00001d001849,5
Zm00001d021613,4
Zm00001d043243,7
Zm00001d048013,3
Zm00001d008360,4
Zm00001d006340,7
Zm00001d020382,4
Zm00001d030676,6
Zm00001d045739,2
Zm00001d048316,3
Zm00001d028043,6
Zm00001d047262,7
Zm00001d003248,2
Zm00001d005375,2
Zm00001d028826,3
Zm00001d005652,8
Zm00001d034345,4
Zm00001d042359,6
Zm00001d002416,2
Zm00001d039891,5
Zm00001d034700,4
Zm00001d053107,5
Zm00001d047259,7
Zm00001d020361,1
Zm00001d012963,6
Zm00001d031640,2
Zm00001d014771,5
Zm00001d038452,2
Zm00001d045051,3
Zm00001d018621,4
Zm00001d041453,1
Zm00001d018795,5
Zm00001d023629,4
Zm00001d047114,4
Zm00001d016832,2
Zm00001d023400,3
Zm00001d025659,3
Zm00001d031601,5
Zm00001d028360,6
Zm00001d034424,5
Zm00001d043870,3
Zm00001d046218,1
Zm00001d023399,4
Zm00001d011131,6
Zm00001d031273,3
Zm00001d017019,3
Zm00001d029038,2
Zm00001d050918,5
Zm00001d042694,1
Zm00001d014796,5
Zm00001d043450,6
Zm00001d028238,3
Zm00001d048238,4
Zm00001d042022,3
Zm00001d010537,2
Zm00001d009222,3
Zm00001d012515,2
Zm00001d011751,3
Zm00001d026607,3
Zm00001d038548,2
Zm00001d015884,3
Zm00001d044685,7
Zm00001d029067,3
Zm00001d044918,3
Zm00001d015463,5
Zm00001d042936,4
Zm00001d024677,1
Zm00001d008334,5
Zm00001d012729,4
Zm00001d045405,1
Zm00001d039595,4
Zm00001d024540,2
Zm00001d011531,2
Zm00001d046416,5
Zm00001d011157,2
Zm00001d043497,2
Zm00001d012687,8
Zm00001d048065,2
Zm00001d018598,5
Zm00001d038691,5
Zm00001d005767,5
Zm00001d051685,2
Zm00001d036532,3
Zm00001d040203,1
Zm00001d008389,3
Zm00001d006922,1
Zm00001d010894,1
Zm00001d048314,2
Zm00001d002348,4
Zm00001d053298,1
Zm00001d033566,8
Zm00001d036663,8
Zm00001d046364,3
Zm00001d003334,2
Zm00001d032356,2
Zm00001d020384,4
Zm00001d054084,1
Zm00001d042777,2
Zm00001d008199,2
Zm00001d026282,7
Zm00001d013362,1
Zm00001d030171,3
Zm00001d036775,5
Zm00001d028770,4
Zm00001d047077,7
Zm00001d016182,6
Zm00001d002072,7
Zm00001d035542,3
Zm00001d022500,5
Zm00001d002093,7
Zm00001d053090,1
Zm00001d013443,7
Zm00001d032377,1
Zm00001d026139,5
Zm00001d043616,4
Zm00001d043350,2
Zm00001d038016,5
Zm00001d030993,6
Zm00001d053617,3
Zm00001d045598,7
Zm00001d044693,1
Zm00001d024996,5
Zm00001d046128,8
Zm00001d014447,5
Zm00001d039218,6
Zm00001d043333,4
Zm00001d037693,4
Zm00001d009792,4
Zm00001d053733,3
Zm00001d034602,2
Zm00001d020463,2
Zm00001d029803,5
Zm00001d023398,4
Zm00001d043272,2
Zm00001d042609,3
Zm00001d038105,6
Zm00001d028718,2
Zm00001d002314,3
Zm00001d032819,1
Zm00001d007195,5
Zm00001d022194,1
Zm00001d048205,1
Zm00001d014386,4
Zm00001d006195,4
Zm00001d039194,4
Zm00001d043023,1
Zm00001d048391,6
Zm00001d041375,6
Zm00001d010007,3
Zm00001d030251,2
Zm00001d034073,3
Zm00001d016457,3
Zm00001d006009,4
Zm00001d044261,5
Zm00001d041927,5
Zm00001d006171,4
Zm00001d051911,5
Zm00001d016009,2
Zm00001d044168,6
Zm00001d017091,4
Zm00001d023404,3
Zm00001d038393,1
Zm00001d034440,4
Zm00001d015012,3
Zm00001d037234,7
Zm00001d010360,2
Zm00001d023779,2
Zm00001d029636,5
Zm00001d032103,3
Zm00001d034662,2
Zm00001d010926,5
Zm00001d010170,8
Zm00001d016979,4
Zm00001d023208,5
Zm00001d018089,3
Zm00001d010094,8
Zm00001d034050,7
Zm00001d026060,3
Zm00001d014721,4
Zm00001d038589,1
Zm00001d009468,3
Zm00001d031833,3
Zm00001d024489,2
Zm00001d013453,1
Zm00001d053642,5
Zm00001d022600,5
Zm00001d045030,6
Zm00001d029853,3
Zm00001d021006,2
Zm00001d033573,5
Zm00001d014166,3
Zm00001d022130,3
Zm00001d039589,1
Zm00001d038064,3
Zm00001d035865,3
Zm00001d010800,3
Zm00001d024960,3
Zm00001d039437,7
Zm00001d040463,7
Zm00001d018624,4
Zm00001d018931,5
Zm00001d039417,8
Zm00001d042505,1
Zm00001d037858,5
Zm00001d012219,1
Zm00001d038739,4
Zm00001d021732,2
Zm00001d001894,7
Zm00001d053055,6
Zm00001d034109,3
Zm00001d032322,4
Zm00001d009553,6
Zm00001d047848,1
Zm00001d018823,2
Zm00001d048758,4
Zm00001d021775,3
Zm00001d002944,5
Zm00001d008878,6
Zm00001d042313,3
Zm00001d021344,5
Zm00001d006860,3
Zm00001d017987,4
Zm00001d003958,1
Zm00001d042772,2
Zm00001d028649,3
Zm00001d026197,2
Zm00001d003924,3
Zm00001d006333,1
Zm00001d048333,5
Zm00001d042289,7
Zm00001d010481,3
Zm00001d029383,2
Zm00001d022043,6
Zm00001d039354,6
Zm00001d042892,3
Zm00001d045448,1
Zm00001d051511,2
Zm00001d023933,3
Zm00001d011393,2
Zm00001d014610,5
Zm00001d011363,5
Zm00001d002275,1
Zm00001d007783,5
Zm00001d012890,1
Zm00001d005765,1
Zm00001d026270,1
Zm00001d037745,6
Zm00001d051420,1
Zm00001d041719,2
Zm00001d051557,2
Zm00001d035162,3
Zm00001d002436,4
Zm00001d023950,6
Zm00001d003271,3
Zm00001d005502,1
Zm00001d043178,6
Zm00001d026441,5
Zm00001d034916,6
Zm00001d006113,1
Zm00001d011599,4
Zm00001d028903,7
Zm00001d026131,2
Zm00001d009773,5
Zm00001d042306,3
Zm00001d031287,7
Zm00001d013858,3
Zm00001d001813,5
Zm00001d008812,3
Zm00001d005359,2
Zm00001d048561,3
Zm00001d012956,3
Zm00001d013188,8
Zm00001d013333,3
Zm00001d020371,3
Zm00001d005701,8
Zm00001d040192,2
Zm00001d009872,4
Zm00001d020424,1
Zm00001d051545,5
Zm00001d029701,4
Zm00001d029074,4
Zm00001d007455,1
Zm00001d039046,4
Zm00001d018641,4
Zm00001d038794,4
Zm00001d012562,6
Zm00001d010410,5
Zm00001d014628,2
Zm00001d052211,2
Zm00001d051468,3
Zm00001d016365,2
Zm00001d043912,2
Zm00001d002519,6
Zm00001d024732,3
Zm00001d001832,3
Zm00001d006881,1
Zm00001d047153,1
Zm00001d017333,2
Zm00001d006180,4
Zm00001d013411,2
Zm00001d011433,4
Zm00001d041476,5
Zm00001d025253,8
Zm00001d024672,3
Zm00001d010197,3
Zm00001d024890,3
Zm00001d002592,3
Zm00001d003509,4
Zm00001d014774,5
Zm00001d030843,5
Zm00001d009449,4
Zm00001d005997,4
Zm00001d017752,3
Zm00001d022322,4
Zm00001d005879,3
Zm00001d048412,1
Zm00001d014097,1
Zm00001d022528,8
Zm00001d027877,4
Zm00001d009224,4
Zm00001d013348,5
Zm00001d015134,2
Zm00001d042603,2
Zm00001d042191,1
Zm00001d026050,3
Zm00001d017678,6
Zm00001d003839,1
Zm00001d050985,5
Zm00001d047059,1
Zm00001d005503,6
Zm00001d029587,3
Zm00001d043604,8
Zm00001d024357,6
Zm00001d003974,1
Zm00001d044640,4
Zm00001d007067,2
Zm00001d043858,5
Zm00001d024406,2
Zm00001d021879,4
Zm00001d012954,1
Zm00001d049127,3
Zm00001d017494,5
Zm00001d053778,3
Zm00001d025626,5
Zm00001d046675,3
Zm00001d037322,3
Zm00001d004426,8
Zm00001d021965,5
Zm00001d025799,3
Zm00001d021171,4
Zm00001d035486,4
Zm00001d011693,8
Zm00001d031927,8
Zm00001d032473,4
Zm00001d041773,2
Zm00001d032475,3
Zm00001d003372,1
Zm00001d037281,3
Zm00001d003264,6
Zm00001d041481,6
Zm00001d044691,3
Zm00001d028818,1
Zm00001d029502,7
Zm00001d050921,1
Zm00001d042899,4
Zm00001d037367,4
Zm00001d034558,5
Zm00001d016570,2
Zm00001d008974,3
Zm00001d019415,5
Zm00001d022451,3
Zm00001d013596,2
Zm00001d039650,6
Zm00001d018371,1
Zm00001d002811,2
Zm00001d021533,4
Zm00001d023544,1
Zm00001d015204,6
Zm00001d049884,4
Zm00001d051360,2
Zm00001d053349,5
Zm00001d025670,4
Zm00001d009134,4
Zm00001d017821,3
Zm00001d012886,1
Zm00001d045433,7
Zm00001d053964,4
Zm00001d014814,4
Zm00001d038115,2
Zm00001d005627,5
Zm00001d034944,3
Zm00001d020454,5
Zm00001d032906,5
Zm00001d035020,3
Zm00001d047395,4
Zm00001d026018,3
Zm00001d028967,5
Zm00001d045685,4
Zm00001d016681,3
Zm00001d011992,1
Zm00001d005917,4
Zm00001d015799,5
Zm00001d029241,5
Zm00001d048235,1
Zm00001d003931,2
Zm00001d013445,3
Zm00001d006571,4
Zm00001d043515,5
Zm00001d002369,2
Zm00001d041258,6
Zm00001d032073,1
Zm00001d033965,2
Zm00001d027292,6
Zm00001d042887,3
Zm00001d009907,5
Zm00001d047020,2
Zm00001d038824,3
Zm00001d035168,4
Zm00001d006947,3
Zm00001d029402,6
Zm00001d020380,2
Zm00001d017092,7
Zm00001d037650,1
Zm00001d039166,3
Zm00001d041785,2
Zm00001d033872,2
Zm00001d020685,5
Zm00001d028474,4
Zm00001d051573,7
Zm00001d040416,4
Zm00001d028841,4
Zm00001d045498,3
Zm00001d038946,5
Zm00001d040322,7
Zm00001d004512,1
Zm00001d031136,1
Zm00001d005495,2
Zm00001d005989,3
Zm00001d034990,3
Zm00001d030037,2
Zm00001d031534,3
Zm00001d037182,3
Zm00001d021932,3
Zm00001d022526,5
Zm00001d051047,4
Zm00001d041826,3
Zm00001d035763,5
Zm00001d008433,4
Zm00001d015307,5
Zm00001d005431,5
Zm00001d010494,4
Zm00001d022463,1
Zm00001d041444,2
Zm00001d031844,1
Zm00001d021804,4
Zm00001d024798,2
Zm00001d020705,5
Zm00001d020425,5
Zm00001d033896,3
Zm00001d007764,4
Zm00001d038158,1
Zm00001d052632,1
Zm00001d047960,1
Zm00001d004669,1
Zm00001d054010,5
Zm00001d024371,2
Zm00001d043890,5
Zm00001d047663,3
Zm00001d006551,3
Zm00001d025955,4
Zm00001d029820,3
Zm00001d027454,5
Zm00001d045136,4
Zm00001d020780,3
Zm00001d018941,5
Zm00001d019510,7
Zm00001d052282,1
Zm00001d041287,2
Zm00001d016708,3
Zm00001d033633,3
Zm00001d013536,7
Zm00001d051702,1
Zm00001d040057,4
Zm00001d014285,6
Zm00001d009983,1
Zm00001d021740,2
Zm00001d015968,7
Zm00001d018773,2
Zm00001d039262,4
Zm00001d012709,6
Zm00001d004524,3
Zm00001d021988,4
Zm00001d020694,3
Zm00001d040204,4
Zm00001d042007,4
Zm00001d017976,3
Zm00001d026415,4
Zm00001d025990,1
Zm00001d004250,3
Zm00001d033591,7
Zm00001d011879,6
Zm00001d007692,4
Zm00001d017986,4
Zm00001d014584,1
Zm00001d044723,2
Zm00001d027323,3
Zm00001d018009,4
Zm00001d016535,3
Zm00001d049768,3
Zm00001d005312,6
Zm00001d020537,7
Zm00001d006658,1
Zm00001d005933,2
Zm00001d048053,4
Zm00001d014139,6
Zm00001d029847,2
Zm00001d008646,5
Zm00001d002381,1
Zm00001d022272,5
Zm00001d034013,1
Zm00001d014328,3
Zm00001d040248,2
Zm00001d024851,3
Zm00001d021773,6
Zm00001d020557,7
Zm00001d049834,7
Zm00001d043131,1
Zm00001d013676,2
Zm00001d051932,7
Zm00001d038081,5
Zm00001d010159,5
Zm00001d007441,4
Zm00001d019060,3
Zm00001d018107,3
Zm00001d048604,3
Zm00001d028039,4
Zm00001d023299,7
Zm00001d020607,5
Zm00001d003840,4
Zm00001d052709,1
Zm00001d014665,4
Zm00001d009694,2
Zm00001d014787,4
Zm00001d047402,4
Zm00001d021698,5
Zm00001d031168,1
Zm00001d049416,4
Zm00001d020238,7
Zm00001d048736,7
Zm00001d023927,6
Zm00001d022072,4
Zm00001d007826,1
Zm00001d053172,5
Zm00001d023570,5
Zm00001d006466,7
Zm00001d038807,3
Zm00001d032620,3
Zm00001d010743,2
Zm00001d040466,5
Zm00001d046966,6
Zm00001d032893,5
Zm00001d041474,4
Zm00001d007947,1
Zm00001d005849,4
Zm00001d027742,2
Zm00001d013825,3
Zm00001d038551,3
Zm00001d052921,1
Zm00001d009138,4
Zm00001d025012,2
Zm00001d039019,3
Zm00001d052628,4
Zm00001d027522,3
Zm00001d043787,3
Zm00001d013615,5
Zm00001d019048,3
Zm00001d036893,2
Zm00001d025307,3
Zm00001d052813,3
Zm00001d029630,3
Zm00001d048159,2
Zm00001d007173,5
Zm00001d010814,3
Zm00001d010693,6
Zm00001d026648,2
Zm00001d041426,7
Zm00001d046210,5
Zm00001d021738,5
Zm00001d011189,2
Zm00001d046824,5
Zm00001d019225,3
Zm00001d046688,2
Zm00001d009797,3
Zm00001d053817,4
Zm00001d053734,5
Zm00001d011352,4
Zm00001d033271,3
Zm00001d017822,5
Zm00001d020810,1
Zm00001d010928,1
Zm00001d033229,2
Zm00001d037918,2
Zm00001d053158,4
Zm00001d011351,1
Zm00001d042030,2
Zm00001d018882,6
Zm00001d033478,6
Zm00001d027607,4
Zm00001d014518,6
Zm00001d020204,1
Zm00001d007241,1
Zm00001d030942,5
Zm00001d016907,8
Zm00001d018925,8
Zm00001d013999,1
Zm00001d045740,5
Zm00001d010305,1
Zm00001d002590,5
Zm00001d049330,5
Zm00001d049642,2
Zm00001d007934,2
Zm00001d038126,4
Zm00001d042758,3
Zm00001d018290,2
Zm00001d027393,1
Zm00001d045230,2
Zm00001d049230,1
Zm00001d013150,4
Zm00001d039827,6
Zm00001d013624,4
Zm00001d042107,6
Zm00001d045309,2
Zm00001d002882,3
Zm00001d003468,6
Zm00001d028296,1
Zm00001d048985,5
Zm00001d011319,2
Zm00001d034190,4
Zm00001d002819,2
Zm00001d012032,8
Zm00001d053522,3
Zm00001d021519,5
Zm00001d009761,2
Zm00001d048535,1
Zm00001d036879,2
Zm00001d034722,3
Zm00001d023941,6
Zm00001d032732,2
Zm00001d023210,4
Zm00001d043455,8
Zm00001d034596,3
Zm00001d040745,4
Zm00001d048449,4
Zm00001d039706,5
Zm00001d041929,7
Zm00001d040051,1
Zm00001d012703,3
Zm00001d044340,3
Zm00001d011757,7
Zm00001d018284,3
Zm00001d048804,6
Zm00001d047166,1
Zm00001d009112,3
Zm00001d022506,3
Zm00001d053626,3
Zm00001d004919,6
Zm00001d029772,1
Zm00001d023680,5
Zm00001d024572,2
Zm00001d040281,1
Zm00001d051166,5
Zm00001d044099,7
Zm00001d023736,7
Zm00001d052205,4
Zm00001d042056,3
Zm00001d034779,7
Zm00001d017606,4
Zm00001d031962,6
Zm00001d016586,3
Zm00001d008323,1
Zm00001d011842,7
Zm00001d039280,5
Zm00001d046455,3
Zm00001d031802,3
Zm00001d013200,6
Zm00001d009567,4
Zm00001d014275,1
Zm00001d011406,3
Zm00001d011096,1
Zm00001d011483,2
Zm00001d051350,6
Zm00001d002584,2
Zm00001d037684,5
Zm00001d043613,5
Zm00001d027941,4
Zm00001d034447,8
Zm00001d026288,5
Zm00001d029546,2
Zm00001d029139,3
Zm00001d049753,1
Zm00001d009724,4
Zm00001d004380,7
Zm00001d038066,6
Zm00001d022388,1
Zm00001d004881,3
Zm00001d041998,1
Zm00001d052842,5
Zm00001d003356,2
Zm00001d036617,5
Zm00001d029975,5
Zm00001d018444,4
Zm00001d023425,7
Zm00001d050417,5
Zm00001d046450,4
Zm00001d049683,3
Zm00001d023836,4
Zm00001d011657,5
Zm00001d052695,1
Zm00001d026588,4
Zm00001d030220,3
Zm00001d036688,4
Zm00001d025115,8
Zm00001d044713,1
Zm00001d017487,8
Zm00001d044409,5
Zm00001d023417,4
Zm00001d048823,1
Zm00001d043994,3
Zm00001d019104,4
Zm00001d037300,2
Zm00001d012285,2
Zm00001d018887,1
Zm00001d043276,5
Zm00001d013995,2
Zm00001d030579,6
Zm00001d020932,4
Zm00001d046263,5
Zm00001d011003,2
Zm00001d013896,5
Zm00001d019989,4
Zm00001d023636,1
Zm00001d040087,1
Zm00001d026675,5
Zm00001d048467,2
Zm00001d015277,4
Zm00001d008198,4
Zm00001d002967,1
Zm00001d010380,2
Zm00001d016234,2
Zm00001d039372,2
Zm00001d045476,2
Zm00001d034642,3
Zm00001d052962,3
Zm00001d016669,4
Zm00001d005819,3
Zm00001d052578,3
Zm00001d036499,2
Zm00001d011164,3
Zm00001d046811,2
Zm00001d034723,2
Zm00001d044780,1
Zm00001d016087,3
Zm00001d012084,1
Zm00001d052666,1
Zm00001d020834,1
Zm00001d039989,4
Zm00001d010314,2
Zm00001d012662,1
Zm00001d022386,4
Zm00001d042035,4
Zm00001d046188,6
Zm00001d012246,4
Zm00001d024646,4
Zm00001d034324,3
Zm00001d011918,3
Zm00001d018037,5
Zm00001d028299,4
Zm00001d020978,1
Zm00001d020195,4
Zm00001d012212,4
Zm00001d032719,5
Zm00001d034796,1
Zm00001d003572,1
Zm00001d038574,2
Zm00001d007830,3
Zm00001d021396,2
Zm00001d006297,2
Zm00001d020639,2
Zm00001d032461,4
Zm00001d048208,3
Zm00001d053699,5
Zm00001d023811,3
Zm00001d011741,1
Zm00001d008772,5
Zm00001d022192,5
Zm00001d003848,4
Zm00001d029004,1
Zm00001d013391,1
Zm00001d049709,6
Zm00001d026405,7
Zm00001d037211,2
Zm00001d012044,1
Zm00001d025574,2
Zm00001d016842,3
Zm00001d053799,5
Zm00001d017930,1
Zm00001d008799,3
Zm00001d004882,4
Zm00001d030235,5
Zm00001d047428,2
Zm00001d012726,2
Zm00001d044284,1
Zm00001d006184,5
Zm00001d011383,6
Zm00001d039510,4
Zm00001d012900,3
Zm00001d049656,1
Zm00001d018813,3
Zm00001d043011,5
Zm00001d002682,2
Zm00001d039455,4
Zm00001d011868,1
Zm00001d033913,1
Zm00001d009686,5
Zm00001d054093,2
Zm00001d002650,1
Zm00001d029248,4
Zm00001d050437,1
Zm00001d017247,1
Zm00001d027971,1
Zm00001d042921,1
Zm00001d021815,2
Zm00001d016285,2
Zm00001d044950,3
Zm00001d020886,3
Zm00001d016840,3
Zm00001d048095,1
Zm00001d039094,5
Zm00001d010671,5
Zm00001d007264,3
Zm00001d024821,3
Zm00001d051138,7
Zm00001d005714,5
Zm00001d022177,6
Zm00001d050728,7
Zm00001d019222,5
Zm00001d038172,4
Zm00001d010064,4
Zm00001d034564,4
Zm00001d006230,8
Zm00001d038844,1
Zm00001d017762,3
Zm00001d024568,7
Zm00001d014141,4
Zm00001d031602,2
Zm00001d048138,4
Zm00001d012086,2
Zm00001d021737,1
Zm00001d028692,5
Zm00001d025238,1
Zm00001d021647,3
Zm00001d013839,1
Zm00001d023658,4
Zm00001d039374,3
Zm00001d010234,3
Zm00001d006250,4
Zm00001d053672,5
Zm00001d023332,2
Zm00001d037025,5
Zm00001d017956,6
Zm00001d017503,6
Zm00001d015319,3
Zm00001d042343,4
Zm00001d018844,3
Zm00001d045017,6
Zm00001d053118,3
Zm00001d051650,5
Zm00001d009450,5
Zm00001d029750,1
Zm00001d040163,2
Zm00001d045478,3
Zm00001d042740,3
Zm00001d041183,1
Zm00001d033457,5
Zm00001d018074,4
Zm00001d027973,4
Zm00001d028776,5
Zm00001d046855,4
Zm00001d018510,2
Zm00001d039302,2
Zm00001d021596,3
Zm00001d008422,1
Zm00001d044518,2
Zm00001d044845,3
Zm00001d025922,7
Zm00001d042045,4
Zm00001d019699,1
Zm00001d049997,4
Zm00001d011890,1
Zm00001d041192,5
Zm00001d052234,6
Zm00001d025713,1
Zm00001d008501,6
Zm00001d004506,5
Zm00001d042276,5
Zm00001d025847,8
Zm00001d010574,1
Zm00001d032740,2
Zm00001d024225,1
Zm00001d002446,5
Zm00001d034769,2
Zm00001d051339,3
Zm00001d021844,8
Zm00001d043261,6
Zm00001d030549,5
Zm00001d024418,7
Zm00001d020140,8
Zm00001d018451,6
Zm00001d010617,3
Zm00001d029118,1
Zm00001d047806,5
Zm00001d021511,1
Zm00001d044157,4
Zm00001d038861,4
Zm00001d045989,8
Zm00001d039300,5
Zm00001d018305,1
Zm00001d045756,3
Zm00001d035512,1
Zm00001d037696,1
Zm00001d038377,4
Zm00001d042192,5
Zm00001d007760,4
Zm00001d003349,1
Zm00001d014938,4
Zm00001d043069,3
Zm00001d028987,3
Zm00001d034758,2
Zm00001d014203,1
Zm00001d036441,6
Zm00001d029667,3
Zm00001d003023,5
Zm00001d051695,5
Zm00001d016059,4
Zm00001d011648,1
Zm00001d021639,2
Zm00001d037386,2
Zm00001d016947,3
Zm00001d027285,4
Zm00001d001770,1
Zm00001d010009,2
Zm00001d007187,5
Zm00001d015605,1
Zm00001d014723,1
Zm00001d041883,3
Zm00001d035440,6
Zm00001d007687,7
Zm00001d040297,5
Zm00001d027812,7
Zm00001d012567,4
Zm00001d046728,2
Zm00001d010527,4
Zm00001d023542,1
Zm00001d037197,6
Zm00001d044435,2
Zm00001d025383,2
Zm00001d023429,4
Zm00001d040818,5
Zm00001d035677,3
Zm00001d010545,5
Zm00001d007679,1
Zm00001d006548,1
Zm00001d015851,8
Zm00001d029173,1
Zm00001d043371,4
Zm00001d033021,1
Zm00001d011355,1
Zm00001d033247,1
Zm00001d008222,3
Zm00001d010309,1
Zm00001d019432,1
Zm00001d009487,3
Zm00001d041221,3
Zm00001d032744,5
Zm00001d028870,3
Zm00001d024854,6
Zm00001d033002,2
Zm00001d014244,5
Zm00001d028129,2
Zm00001d030935,1
Zm00001d047537,4
Zm00001d042911,1
Zm00001d053196,2
Zm00001d052343,6
Zm00001d038840,2
Zm00001d032353,7
Zm00001d051065,5
Zm00001d001806,2
Zm00001d033511,1
Zm00001d012819,5
Zm00001d003245,6
Zm00001d019552,6
Zm00001d041962,4
Zm00001d012049,1
Zm00001d038525,3
Zm00001d047159,3
Zm00001d017598,3
Zm00001d013069,6
Zm00001d003013,5
Zm00001d042499,2
Zm00001d040380,3
Zm00001d045515,5
Zm00001d033995,5
Zm00001d009579,1
Zm00001d018712,2
Zm00001d033999,4
Zm00001d021871,1
Zm00001d051836,3
Zm00001d047472,2
Zm00001d010229,4
Zm00001d049737,5
Zm00001d014405,2
Zm00001d030164,1
Zm00001d029020,1
Zm00001d005429,8
Zm00001d039488,4
Zm00001d010957,7
Zm00001d031220,2
Zm00001d029674,2
Zm00001d031204,2
Zm00001d028510,6
Zm00001d011823,3
Zm00001d012292,3
Zm00001d033863,4
Zm00001d040048,3
Zm00001d032669,3
Zm00001d012700,6
Zm00001d049698,1
Zm00001d048202,5
Zm00001d043286,5
Zm00001d042288,6
Zm00001d024281,4
Zm00001d040126,5
Zm00001d019040,1
Zm00001d027863,2
Zm00001d040014,4
Zm00001d006131,5
Zm00001d053890,4
Zm00001d038722,8
Zm00001d003566,8
Zm00001d032032,1
Zm00001d012801,8
Zm00001d021829,5
Zm00001d030045,6
Zm00001d019534,5
Zm00001d042114,3
Zm00001d021379,1
Zm00001d049648,4
Zm00001d052929,4
Zm00001d017210,2
Zm00001d039059,7
Zm00001d018755,5
Zm00001d045185,3
Zm00001d045026,4
Zm00001d045296,6
Zm00001d053346,4
Zm00001d051693,5
Zm00001d050227,3
Zm00001d034196,7
Zm00001d050079,5
Zm00001d041305,5
Zm00001d008305,5
Zm00001d028303,5
Zm00001d031536,3
Zm00001d010445,2
Zm00001d024327,1
Zm00001d015355,3
Zm00001d049688,4
Zm00001d001972,4
Zm00001d053975,1
Zm00001d039085,6
Zm00001d045065,1
Zm00001d033297,5
Zm00001d013719,5
Zm00001d002754,4
Zm00001d006750,4
Zm00001d018522,5
Zm00001d031878,2
Zm00001d039920,3
Zm00001d009971,6
Zm00001d030849,4
Zm00001d044244,3
Zm00001d051785,7
Zm00001d033583,5
Zm00001d018209,2
Zm00001d016414,3
Zm00001d029189,1
Zm00001d048146,5
Zm00001d012545,6
Zm00001d016118,2
Zm00001d048601,3
Zm00001d006663,7
Zm00001d013997,5
Zm00001d009189,7
Zm00001d015124,1
Zm00001d026238,8
Zm00001d011543,3
Zm00001d006311,1
Zm00001d016787,4
Zm00001d020740,2
Zm00001d043271,7
Zm00001d014332,8
Zm00001d019240,4
Zm00001d052686,8
Zm00001d045974,5
Zm00001d045465,6
Zm00001d010466,6
Zm00001d039471,4
Zm00001d053613,1
Zm00001d042182,5
Zm00001d038930,2
Zm00001d032511,4
Zm00001d021038,6
Zm00001d011839,1
Zm00001d018482,2
Zm00001d043088,5
Zm00001d023681,5
Zm00001d042754,7
Zm00001d018055,8
Zm00001d017036,4
Zm00001d042930,4
Zm00001d023553,4
Zm00001d029604,5
Zm00001d013797,2
Zm00001d016897,4
Zm00001d008757,2
Zm00001d014755,3
Zm00001d024883,6
Zm00001d015670,5
Zm00001d006022,3
Zm00001d020985,2
Zm00001d005995,4
Zm00001d040245,1
Zm00001d051754,5
Zm00001d040373,3
Zm00001d027649,5
Zm00001d028222,7
Zm00001d045450,4
Zm00001d014835,4
Zm00001d016758,4
Zm00001d024825,1
Zm00001d046644,2
Zm00001d009928,7
Zm00001d052772,7
Zm00001d019796,8
Zm00001d013522,5
Zm00001d024745,3
Zm00001d025035,2
Zm00001d006203,2
Zm00001d032419,6
Zm00001d004687,8
Zm00001d013331,2
Zm00001d019139,2
Zm00001d002695,5
Zm00001d005241,5
Zm00001d028009,7
Zm00001d021532,1
Zm00001d009226,1
Zm00001d045468,5
Zm00001d038071,1
Zm00001d007080,5
Zm00001d034387,8
Zm00001d032030,3
Zm00001d025967,6
Zm00001d007773,2
Zm00001d042400,8
Zm00001d053684,4
Zm00001d019957,5
Zm00001d044494,8
Zm00001d046204,2
Zm00001d017813,2
Zm00001d034319,4
Zm00001d027299,1
Zm00001d045576,6
Zm00001d011789,5
Zm00001d007884,1
Zm00001d017954,2
Zm00001d009027,2
Zm00001d013652,5
Zm00001d024088,1
Zm00001d012291,4
Zm00001d041839,4
Zm00001d009936,3
Zm00001d041098,1
Zm00001d042567,2
Zm00001d044291,3
Zm00001d021787,5
Zm00001d020006,2
Zm00001d030267,4
Zm00001d031895,3
Zm00001d039575,3
Zm00001d009312,1
Zm00001d045950,2
Zm00001d012103,1
Zm00001d026597,3
Zm00001d010480,1
Zm00001d022163,3
Zm00001d038513,4
Zm00001d018973,3
Zm00001d037733,3
Zm00001d014778,6
Zm00001d052799,4
Zm00001d040064,4
Zm00001d044285,5
Zm00001d016825,1
Zm00001d043747,8
