gene,module
Zm00001d044671,4
Zm00001d045054,3
Zm00001d045481,5
Zm00001d045651,7
Zm00001d045757,7
Zm00001d046402,6
Zm00001d046488,7
Zm00001d046492,6
Zm00001d046652,7
Zm00001d046743,7
Zm00001d046745,7
Zm00001d046803,7
Zm00001d046824,7
Zm00001d046925,8
Zm00001d047054,7
Zm00001d047418,7
Zm00001d047540,3
Zm00001d047829,7
Zm00001d048301,7
Zm00001d048592,7
Zm00001d048647,7
Zm00001d049326,3
Zm00001d049399,1
Zm00001d049860,6
Zm00001d050055,5
Zm00001d050216,7
Zm00001d050227,6
Zm00001d050302,7
Zm00001d050899,7
Zm00001d051043,7
Zm00001d051340,7
Zm00001d051629,7
Zm00001d052061,7
Zm00001d052172,7
Zm00001d052239,6
Zm00001d052760,7
Zm00001d052852,6
Zm00001d053160,7
Zm00001d053438,1
Zm00001d053553,7
Zm00001d002871,4
Zm00001d003412,4
Zm00001d004413,4
Zm00001d004635,4
Zm00001d005250,4
Zm00001d005271,4
Zm00001d006279,4
Zm00001d007477,4
Zm00001d008681,6
Zm00001d010451,4
Zm00001d011143,4
Zm00001d011899,4
Zm00001d012234,4
Zm00001d013849,4
Zm00001d014341,4
Zm00001d015268,4
Zm00001d016788,9
Zm00001d016933,4
Zm00001d017282,4
Zm00001d017420,4
Zm00001d017495,4
Zm00001d017746,4
Zm00001d017920,4
Zm00001d018421,4
Zm00001d020501,6
Zm00001d020748,4
Zm00001d020794,6
Zm00001d021191,4
Zm00001d021245,4
Zm00001d021813,4
Zm00001d022553,4
Zm00001d022630,4
Zm00001d024047,4
Zm00001d024071,4
Zm00001d024866,4
Zm00001d025860,4
Zm00001d025960,4
Zm00001d026490,4
Zm00001d027519,6
Zm00001d028601,6
Zm00001d029258,6
Zm00001d030314,4
Zm00001d030527,4
Zm00001d031312,4
Zm00001d031971,4
Zm00001d032222,4
Zm00001d032721,4
Zm00001d033407,4
Zm00001d034571,4
Zm00001d035999,4
Zm00001d038126,4
Zm00001d038135,4
Zm00001d039619,5
Zm00001d039929,4
Zm00001d041277,4
Zm00001d041346,6
Zm00001d042123,4
Zm00001d042425,4
Zm00001d042580,4
Zm00001d042598,4
Zm00001d042631,4
Zm00001d042813,4
Zm00001d042950,4
Zm00001d044122,4
Zm00001d044376,4
Zm00001d044580,4
Zm00001d045125,4
Zm00001d046184,4
Zm00001d046681,4
Zm00001d047293,4
Zm00001d049359,4
Zm00001d049769,4
Zm00001d050837,4
Zm00001d051316,4
Zm00001d051333,4
Zm00001d051334,6
Zm00001d051981,4
Zm00001d052845,6
Zm00001d053236,6
Zm00001d002806,6
Zm00001d002488,6
Zm00001d010494,6
Zm00001d032857,6
Zm00001d043680,7
Zm00001d049657,9
Zm00001d002811,8
Zm00001d002500,8
Zm00001d002925,8
Zm00001d003369,4
Zm00001d008237,8
Zm00001d012861,1
Zm00001d016995,3
Zm00001d017791,5
Zm00001d024534,1
Zm00001d025865,1
Zm00001d025953,8
Zm00001d029281,3
Zm00001d030500,3
Zm00001d032650,8
Zm00001d039439,8
Zm00001d040445,3
Zm00001d042421,3
Zm00001d042938,3
Zm00001d043411,8
Zm00001d044327,8
Zm00001d045096,8
Zm00001d045097,3
Zm00001d047017,8
Zm00001d047069,8
Zm00001d047124,8
Zm00001d052066,8
Zm00001d002828,6
Zm00001d002905,6
Zm00001d003996,5
Zm00001d008334,5
Zm00001d008982,6
Zm00001d010462,6
Zm00001d010579,6
Zm00001d011657,5
Zm00001d011813,6
Zm00001d011941,3
Zm00001d013415,6
Zm00001d013655,6
Zm00001d014361,3
Zm00001d014366,6
Zm00001d014903,3
Zm00001d015101,5
Zm00001d016031,5
Zm00001d017107,1
Zm00001d017292,6
Zm00001d018032,5
Zm00001d018954,5
Zm00001d019062,9
Zm00001d020353,5
Zm00001d021879,6
Zm00001d023941,6
Zm00001d025670,6
Zm00001d026051,6
Zm00001d026248,6
Zm00001d026344,6
Zm00001d026414,6
Zm00001d026486,6
Zm00001d027755,6
Zm00001d027803,6
Zm00001d029091,5
Zm00001d029553,9
Zm00001d030348,6
Zm00001d030361,5
Zm00001d031706,1
Zm00001d033455,7
Zm00001d033892,1
Zm00001d037060,6
Zm00001d037215,3
Zm00001d037413,1
Zm00001d037666,6
Zm00001d038409,3
Zm00001d039021,5
Zm00001d040450,6
Zm00001d042478,6
Zm00001d042664,6
Zm00001d042867,7
Zm00001d043737,5
Zm00001d044099,6
Zm00001d044132,5
Zm00001d044452,3
Zm00001d046781,6
Zm00001d047990,6
Zm00001d051429,6
Zm00001d051568,6
Zm00001d051672,5
Zm00001d053282,5
Zm00001d002829,4
Zm00001d002338,4
Zm00001d003252,4
Zm00001d005076,4
Zm00001d005451,3
Zm00001d005624,3
Zm00001d005813,8
Zm00001d005897,6
Zm00001d006374,4
Zm00001d006467,1
Zm00001d007062,4
Zm00001d007441,4
Zm00001d007599,4
Zm00001d008338,3
Zm00001d008417,4
Zm00001d008679,4
Zm00001d008966,1
Zm00001d009810,4
Zm00001d010515,4
Zm00001d010948,1
Zm00001d011512,4
Zm00001d011687,8
Zm00001d011835,4
Zm00001d011881,8
Zm00001d012212,1
Zm00001d012564,4
Zm00001d012653,3
Zm00001d013644,4
Zm00001d013741,4
Zm00001d013755,5
Zm00001d015992,7
Zm00001d016559,4
Zm00001d017119,4
Zm00001d018417,9
Zm00001d019664,3
Zm00001d021225,4
Zm00001d021248,4
Zm00001d021486,4
Zm00001d021957,8
Zm00001d022035,4
Zm00001d022172,4
Zm00001d022561,4
Zm00001d023932,4
Zm00001d023978,4
Zm00001d023994,4
Zm00001d025944,5
Zm00001d025951,4
Zm00001d026127,4
Zm00001d026128,4
Zm00001d026287,4
Zm00001d026369,4
Zm00001d026425,4
Zm00001d027330,4
Zm00001d027627,1
Zm00001d028092,2
Zm00001d028348,4
Zm00001d028474,4
Zm00001d028664,5
Zm00001d028762,4
Zm00001d028770,4
Zm00001d028803,4
Zm00001d029234,6
Zm00001d029488,4
Zm00001d029499,4
Zm00001d029516,4
Zm00001d029814,4
Zm00001d031329,4
Zm00001d031617,8
Zm00001d032598,3
Zm00001d033308,4
Zm00001d034049,4
Zm00001d034719,3
Zm00001d034887,1
Zm00001d034898,4
Zm00001d034941,4
Zm00001d036300,4
Zm00001d036557,5
Zm00001d036635,3
Zm00001d036775,4
Zm00001d037289,4
Zm00001d040061,4
Zm00001d040360,4
Zm00001d041204,4
Zm00001d042445,4
Zm00001d042494,3
Zm00001d042777,6
Zm00001d042899,4
Zm00001d043543,4
Zm00001d044175,4
Zm00001d044860,8
Zm00001d045046,4
Zm00001d045336,4
Zm00001d046456,4
Zm00001d046792,4
Zm00001d047843,4
Zm00001d048083,1
Zm00001d048574,4
Zm00001d048763,4
Zm00001d049092,4
Zm00001d049265,4
Zm00001d049496,4
Zm00001d050389,5
Zm00001d050395,4
Zm00001d050455,8
Zm00001d052268,4
Zm00001d052318,4
Zm00001d052411,4
Zm00001d053175,4
Zm00001d053563,4
Zm00001d053586,1
Zm00001d053825,4
Zm00001d002867,7
Zm00001d002034,7
Zm00001d002187,7
Zm00001d002346,5
Zm00001d005072,7
Zm00001d005085,3
Zm00001d005394,4
Zm00001d006107,7
Zm00001d006676,7
Zm00001d006878,7
Zm00001d007173,3
Zm00001d009271,7
Zm00001d009640,7
Zm00001d010431,2
Zm00001d011198,7
Zm00001d012969,7
Zm00001d013176,1
Zm00001d013908,3
Zm00001d016822,8
Zm00001d017808,7
Zm00001d018133,7
Zm00001d018204,3
Zm00001d018423,3
Zm00001d020260,5
Zm00001d021929,7
Zm00001d022049,3
Zm00001d022269,7
Zm00001d023348,8
Zm00001d023715,3
Zm00001d024644,3
Zm00001d027242,7
Zm00001d028597,3
Zm00001d030993,7
Zm00001d032974,1
Zm00001d034032,4
Zm00001d034180,7
Zm00001d035256,1
Zm00001d035304,7
Zm00001d035342,7
Zm00001d035578,9
Zm00001d035933,3
Zm00001d036233,7
Zm00001d038359,7
Zm00001d039127,3
Zm00001d039200,3
Zm00001d039245,7
Zm00001d039822,5
Zm00001d042473,7
Zm00001d044277,7
Zm00001d044365,3
Zm00001d045006,7
Zm00001d051948,3
Zm00001d052636,5
Zm00001d003037,2
Zm00001d001418,2
Zm00001d002707,2
Zm00001d006296,7
Zm00001d008577,7
Zm00001d009874,4
Zm00001d013629,2
Zm00001d016448,2
Zm00001d016675,2
Zm00001d022301,1
Zm00001d023724,2
Zm00001d025433,2
Zm00001d026387,2
Zm00001d028750,4
Zm00001d036879,4
Zm00001d040563,2
Zm00001d044092,2
Zm00001d049576,2
Zm00001d053135,4
Zm00001d048333,6
Zm00001d051956,6
Zm00001d001587,7
Zm00001d001832,7
Zm00001d002191,7
Zm00001d002369,7
Zm00001d002489,6
Zm00001d002669,6
Zm00001d002956,7
Zm00001d003715,6
Zm00001d004525,4
Zm00001d004664,7
Zm00001d004672,6
Zm00001d007857,4
Zm00001d009645,7
Zm00001d009939,6
Zm00001d011073,6
Zm00001d011228,7
Zm00001d011417,6
Zm00001d011467,4
Zm00001d011638,7
Zm00001d011993,6
Zm00001d013113,6
Zm00001d013370,7
Zm00001d013830,7
Zm00001d014816,6
Zm00001d014820,7
Zm00001d015221,2
Zm00001d015513,4
Zm00001d015599,6
Zm00001d015628,7
Zm00001d016483,4
Zm00001d016806,7
Zm00001d016913,2
Zm00001d017425,7
Zm00001d017865,7
Zm00001d017991,7
Zm00001d018247,9
Zm00001d018895,6
Zm00001d020395,7
Zm00001d021073,9
Zm00001d021410,7
Zm00001d021673,7
Zm00001d021677,7
Zm00001d021815,7
Zm00001d021948,9
Zm00001d022182,9
Zm00001d022350,7
Zm00001d022504,7
Zm00001d022557,6
Zm00001d023830,6
Zm00001d024325,1
Zm00001d024420,7
Zm00001d025629,1
Zm00001d025711,7
Zm00001d025864,7
Zm00001d026489,6
Zm00001d028255,7
Zm00001d028258,4
Zm00001d029067,9
Zm00001d029389,4
Zm00001d029865,7
Zm00001d030023,7
Zm00001d030032,6
Zm00001d030381,7
Zm00001d032183,4
Zm00001d032363,7
Zm00001d032370,7
Zm00001d032670,1
Zm00001d032926,6
Zm00001d033503,7
Zm00001d034196,6
Zm00001d034514,7
Zm00001d035162,7
Zm00001d035475,7
Zm00001d035642,2
Zm00001d035646,7
Zm00001d035949,7
Zm00001d036440,6
Zm00001d037610,6
Zm00001d038343,7
Zm00001d038866,6
Zm00001d038936,6
Zm00001d039936,9
Zm00001d041923,7
Zm00001d042289,6
Zm00001d042721,6
Zm00001d042801,7
Zm00001d043025,7
Zm00001d043289,7
Zm00001d043290,7
Zm00001d043367,4
Zm00001d043400,4
Zm00001d043950,6
Zm00001d044181,7
Zm00001d045889,7
Zm00001d046442,6
Zm00001d046643,7
Zm00001d046801,7
Zm00001d048134,7
Zm00001d048460,6
Zm00001d048701,2
Zm00001d049060,7
Zm00001d049940,7
Zm00001d049954,6
Zm00001d050864,7
Zm00001d051887,7
Zm00001d051934,7
Zm00001d052253,7
Zm00001d052409,7
Zm00001d053172,6
Zm00001d053513,7
Zm00001d003168,2
Zm00001d002302,2
Zm00001d002343,4
Zm00001d002658,4
Zm00001d002836,3
Zm00001d002937,2
Zm00001d003188,7
Zm00001d003267,2
Zm00001d003983,2
Zm00001d005431,9
Zm00001d006010,3
Zm00001d006161,6
Zm00001d006649,4
Zm00001d007038,2
Zm00001d007089,5
Zm00001d007169,4
Zm00001d007775,4
Zm00001d008595,2
Zm00001d009167,4
Zm00001d010504,1
Zm00001d010699,2
Zm00001d012922,3
Zm00001d013045,2
Zm00001d013211,2
Zm00001d013473,2
Zm00001d013856,2
Zm00001d017303,3
Zm00001d019474,2
Zm00001d019855,4
Zm00001d021508,1
Zm00001d022421,1
Zm00001d023376,3
Zm00001d025407,2
Zm00001d025914,2
Zm00001d026164,2
Zm00001d027542,2
Zm00001d027794,2
Zm00001d030285,4
Zm00001d030867,2
Zm00001d032220,2
Zm00001d036993,2
Zm00001d037659,3
Zm00001d037982,3
Zm00001d038477,2
Zm00001d039106,1
Zm00001d040281,8
Zm00001d042097,2
Zm00001d043798,6
Zm00001d043862,4
Zm00001d044104,5
Zm00001d044701,8
Zm00001d047880,3
Zm00001d048635,2
Zm00001d050565,3
Zm00001d051048,2
Zm00001d052507,4
Zm00001d052859,3
Zm00001d001877,4
Zm00001d002418,3
Zm00001d002421,3
Zm00001d004979,3
Zm00001d005052,3
Zm00001d005231,3
Zm00001d005241,3
Zm00001d006011,3
Zm00001d006433,3
Zm00001d006439,3
Zm00001d006472,3
Zm00001d006645,3
Zm00001d006790,3
Zm00001d007053,4
Zm00001d007081,3
Zm00001d007295,3
Zm00001d007954,3
Zm00001d008443,3
Zm00001d008708,3
Zm00001d008940,4
Zm00001d009017,3
Zm00001d009707,5
Zm00001d009837,5
Zm00001d010230,3
Zm00001d010620,3
Zm00001d011330,3
Zm00001d011427,3
Zm00001d011908,5
Zm00001d013049,3
Zm00001d013497,8
Zm00001d013751,3
Zm00001d015209,3
Zm00001d015955,3
Zm00001d016695,3
Zm00001d016720,3
Zm00001d016766,3
Zm00001d017212,6
Zm00001d017373,8
Zm00001d017780,3
Zm00001d017862,3
Zm00001d017932,3
Zm00001d018380,3
Zm00001d018482,3
Zm00001d018941,3
Zm00001d019282,3
Zm00001d019627,3
Zm00001d020178,3
Zm00001d020901,1
Zm00001d021269,3
Zm00001d021314,3
Zm00001d022040,3
Zm00001d022481,3
Zm00001d024306,3
Zm00001d024339,3
Zm00001d024365,3
Zm00001d024675,1
Zm00001d025339,3
Zm00001d025431,3
Zm00001d025570,3
Zm00001d027265,3
Zm00001d027321,3
Zm00001d027351,3
Zm00001d028727,6
Zm00001d029134,3
Zm00001d029333,3
Zm00001d029590,5
Zm00001d029975,3
Zm00001d030618,3
Zm00001d030624,3
Zm00001d030960,3
Zm00001d031522,3
Zm00001d031676,3
Zm00001d031825,7
Zm00001d032049,3
Zm00001d032554,3
Zm00001d032567,3
Zm00001d033415,3
Zm00001d033532,3
Zm00001d033610,3
Zm00001d033854,3
Zm00001d034078,3
Zm00001d034080,3
Zm00001d034371,3
Zm00001d034429,3
Zm00001d034998,3
Zm00001d035040,3
Zm00001d035763,3
Zm00001d037512,3
Zm00001d037604,3
Zm00001d037663,3
Zm00001d038282,3
Zm00001d039059,5
Zm00001d039702,3
Zm00001d039901,3
Zm00001d039903,3
Zm00001d039966,3
Zm00001d040741,5
Zm00001d041098,3
Zm00001d041491,2
Zm00001d041715,3
Zm00001d043160,3
Zm00001d043813,3
Zm00001d044089,3
Zm00001d044284,3
Zm00001d045075,3
Zm00001d045605,3
Zm00001d045950,3
Zm00001d046630,3
Zm00001d047175,3
Zm00001d047449,3
Zm00001d048154,4
Zm00001d048509,3
Zm00001d048564,4
Zm00001d049076,3
Zm00001d049125,3
Zm00001d049192,3
Zm00001d049320,3
Zm00001d049363,3
Zm00001d050781,3
Zm00001d051690,3
Zm00001d052149,3
Zm00001d052316,3
Zm00001d052742,3
Zm00001d052850,3
Zm00001d053372,3
Zm00001d053611,3
Zm00001d053623,3
Zm00001d053852,3
Zm00001d054016,3
Zm00001d003180,6
Zm00001d002402,6
Zm00001d002483,3
Zm00001d002543,6
Zm00001d002544,6
Zm00001d003014,6
Zm00001d003072,1
Zm00001d003164,6
Zm00001d004982,6
Zm00001d004986,6
Zm00001d005503,1
Zm00001d005824,6
Zm00001d006091,6
Zm00001d006250,6
Zm00001d006788,6
Zm00001d007145,6
Zm00001d008875,6
Zm00001d009522,6
Zm00001d010173,6
Zm00001d010229,6
Zm00001d010611,6
Zm00001d011199,6
Zm00001d011351,1
Zm00001d011834,6
Zm00001d012092,3
Zm00001d012237,6
Zm00001d012282,1
Zm00001d013812,1
Zm00001d014112,6
Zm00001d015120,6
Zm00001d017185,6
Zm00001d017677,6
Zm00001d018001,7
Zm00001d018243,6
Zm00001d018487,6
Zm00001d018541,6
Zm00001d018961,1
Zm00001d019337,1
Zm00001d019917,6
Zm00001d020986,3
Zm00001d021573,6
Zm00001d021642,1
Zm00001d023300,6
Zm00001d023429,6
Zm00001d024878,3
Zm00001d025268,7
Zm00001d026195,6
Zm00001d026426,6
Zm00001d028425,3
Zm00001d028931,6
Zm00001d029627,6
Zm00001d031634,6
Zm00001d033020,6
Zm00001d033522,1
Zm00001d034255,6
Zm00001d034503,6
Zm00001d034858,1
Zm00001d035506,6
Zm00001d035649,6
Zm00001d036241,1
Zm00001d036322,6
Zm00001d037050,3
Zm00001d037688,1
Zm00001d037925,6
Zm00001d038646,3
Zm00001d038857,6
Zm00001d039316,9
Zm00001d039654,6
Zm00001d040169,3
Zm00001d042658,6
Zm00001d043218,6
Zm00001d043656,6
Zm00001d044724,7
Zm00001d045477,1
Zm00001d046170,6
Zm00001d046372,6
Zm00001d046930,6
Zm00001d047435,6
Zm00001d047481,1
Zm00001d048070,6
Zm00001d048899,7
Zm00001d048958,6
Zm00001d050928,1
Zm00001d053016,7
Zm00001d053783,6
Zm00001d001767,9
Zm00001d001932,2
Zm00001d002296,9
Zm00001d002614,9
Zm00001d002856,7
Zm00001d003047,9
Zm00001d003050,9
Zm00001d003112,1
Zm00001d003262,9
Zm00001d003319,9
Zm00001d003328,9
Zm00001d003888,9
Zm00001d004132,3
Zm00001d004564,9
Zm00001d004861,4
Zm00001d005035,9
Zm00001d005228,1
Zm00001d005308,4
Zm00001d005370,9
Zm00001d005587,9
Zm00001d005598,9
Zm00001d005632,4
Zm00001d005831,9
Zm00001d006166,9
Zm00001d006255,9
Zm00001d006531,4
Zm00001d006822,9
Zm00001d006871,9
Zm00001d007050,9
Zm00001d007100,9
Zm00001d007290,4
Zm00001d007418,3
Zm00001d007638,1
Zm00001d008242,9
Zm00001d008316,9
Zm00001d008360,9
Zm00001d008984,9
Zm00001d009108,9
Zm00001d009181,9
Zm00001d010135,7
Zm00001d010180,9
Zm00001d010480,9
Zm00001d010770,4
Zm00001d010942,9
Zm00001d011066,4
Zm00001d011100,9
Zm00001d011132,9
Zm00001d011204,9
Zm00001d011227,9
Zm00001d011263,1
Zm00001d011364,9
Zm00001d011471,9
Zm00001d011602,4
Zm00001d011626,7
Zm00001d011668,5
Zm00001d011706,9
Zm00001d011816,9
Zm00001d011997,9
Zm00001d012391,5
Zm00001d012428,9
Zm00001d012581,9
Zm00001d012918,9
Zm00001d012996,9
Zm00001d013100,4
Zm00001d013271,4
Zm00001d013410,3
Zm00001d013645,4
Zm00001d013730,9
Zm00001d013923,3
Zm00001d014459,9
Zm00001d014525,4
Zm00001d014584,9
Zm00001d014845,3
Zm00001d014849,3
Zm00001d014966,9
Zm00001d015251,9
Zm00001d015521,9
Zm00001d015627,4
Zm00001d015917,4
Zm00001d015970,9
Zm00001d016029,9
Zm00001d016129,9
Zm00001d016474,5
Zm00001d016493,9
Zm00001d016601,9
Zm00001d016744,4
Zm00001d017597,5
Zm00001d017607,3
Zm00001d017704,9
Zm00001d017778,7
Zm00001d017976,9
Zm00001d018056,4
Zm00001d018277,9
Zm00001d018414,9
Zm00001d018969,9
Zm00001d019048,9
Zm00001d019266,9
Zm00001d019374,9
Zm00001d019459,9
Zm00001d019764,9
Zm00001d020225,4
Zm00001d020297,9
Zm00001d021069,4
Zm00001d021136,4
Zm00001d021201,9
Zm00001d021279,9
Zm00001d021379,9
Zm00001d021448,4
Zm00001d021710,9
Zm00001d021739,9
Zm00001d021909,9
Zm00001d022445,9
Zm00001d022617,9
Zm00001d022762,9
Zm00001d023249,9
Zm00001d023371,6
Zm00001d023732,9
Zm00001d024298,9
Zm00001d024382,4
Zm00001d024392,9
Zm00001d024497,4
Zm00001d024671,2
Zm00001d024786,9
Zm00001d024808,3
Zm00001d025675,9
Zm00001d025869,4
Zm00001d026165,4
Zm00001d027231,6
Zm00001d027354,9
Zm00001d027359,9
Zm00001d027393,9
Zm00001d027743,6
Zm00001d028054,9
Zm00001d028464,9
Zm00001d028535,3
Zm00001d028771,8
Zm00001d028966,9
Zm00001d028980,9
Zm00001d029084,9
Zm00001d029211,9
Zm00001d029263,9
Zm00001d029340,7
Zm00001d029380,9
Zm00001d029887,9
Zm00001d030037,5
Zm00001d030143,9
Zm00001d031019,9
Zm00001d031179,9
Zm00001d031323,9
Zm00001d031523,8
Zm00001d032045,9
Zm00001d032518,9
Zm00001d032543,2
Zm00001d033079,4
Zm00001d033221,9
Zm00001d033315,9
Zm00001d033615,9
Zm00001d033823,9
Zm00001d033829,9
Zm00001d034440,9
Zm00001d034507,1
Zm00001d034509,9
Zm00001d035267,9
Zm00001d035323,1
Zm00001d035503,9
Zm00001d035604,4
Zm00001d035887,9
Zm00001d036178,3
Zm00001d036688,9
Zm00001d037113,9
Zm00001d037354,7
Zm00001d037473,2
Zm00001d037493,9
Zm00001d038012,9
Zm00001d038076,9
Zm00001d038144,5
Zm00001d038271,9
Zm00001d038272,9
Zm00001d038304,9
Zm00001d038536,9
Zm00001d038681,9
Zm00001d038722,2
Zm00001d038761,4
Zm00001d038776,9
Zm00001d038841,9
Zm00001d038964,9
Zm00001d038976,9
Zm00001d039141,9
Zm00001d039143,9
Zm00001d039213,6
Zm00001d039330,9
Zm00001d039560,9
Zm00001d039568,9
Zm00001d039883,9
Zm00001d039926,4
Zm00001d040056,9
Zm00001d040318,4
Zm00001d040340,9
Zm00001d040398,9
Zm00001d040629,9
Zm00001d041464,9
Zm00001d042023,9
Zm00001d042441,9
Zm00001d042567,3
Zm00001d042600,9
Zm00001d042869,4
Zm00001d042931,9
Zm00001d043019,4
Zm00001d043185,9
Zm00001d043187,9
Zm00001d043441,9
Zm00001d043511,9
Zm00001d043599,3
Zm00001d043613,9
Zm00001d043692,9
Zm00001d043728,4
Zm00001d043834,9
Zm00001d043851,4
Zm00001d043937,9
Zm00001d044144,1
Zm00001d044272,7
Zm00001d044293,3
Zm00001d044515,9
Zm00001d044825,4
Zm00001d044904,8
Zm00001d045089,9
Zm00001d045106,9
Zm00001d045218,9
Zm00001d045405,9
Zm00001d045479,9
Zm00001d045480,4
Zm00001d045812,9
Zm00001d045819,9
Zm00001d045974,9
Zm00001d046218,9
Zm00001d046388,4
Zm00001d046691,9
Zm00001d046742,9
Zm00001d046941,5
Zm00001d047039,1
Zm00001d047089,9
Zm00001d047186,1
Zm00001d047235,6
Zm00001d047349,9
Zm00001d047457,9
Zm00001d047562,9
Zm00001d047587,3
Zm00001d047761,9
Zm00001d047766,1
Zm00001d047889,4
Zm00001d047985,9
Zm00001d048132,9
Zm00001d048138,9
Zm00001d048203,9
Zm00001d048286,9
Zm00001d048359,2
Zm00001d048434,9
Zm00001d048692,9
Zm00001d048796,9
Zm00001d048930,9
Zm00001d048943,9
Zm00001d049011,4
Zm00001d049333,9
Zm00001d049400,9
Zm00001d049579,9
Zm00001d050496,9
Zm00001d050838,9
Zm00001d051140,5
Zm00001d051552,8
Zm00001d051632,9
Zm00001d051662,9
Zm00001d051761,9
Zm00001d051906,9
Zm00001d051990,9
Zm00001d052009,3
Zm00001d052089,4
Zm00001d052106,9
Zm00001d052108,9
Zm00001d052298,9
Zm00001d052378,5
Zm00001d052452,9
Zm00001d052489,9
Zm00001d052495,6
Zm00001d053028,9
Zm00001d053124,4
Zm00001d053183,9
Zm00001d053358,5
Zm00001d053404,9
Zm00001d053587,9
Zm00001d053660,9
Zm00001d003409,1
Zm00001d002263,2
Zm00001d003430,3
Zm00001d005059,2
Zm00001d005649,1
Zm00001d006287,1
Zm00001d009653,1
Zm00001d010566,1
Zm00001d011406,7
Zm00001d012718,1
Zm00001d012930,1
Zm00001d014360,4
Zm00001d017719,1
Zm00001d018331,1
Zm00001d019562,1
Zm00001d021128,7
Zm00001d021445,1
Zm00001d021902,4
Zm00001d022462,1
Zm00001d024511,1
Zm00001d026346,5
Zm00001d031267,6
Zm00001d031640,1
Zm00001d032760,1
Zm00001d033671,1
Zm00001d037010,7
Zm00001d039305,1
Zm00001d045069,1
Zm00001d046600,1
Zm00001d046972,1
Zm00001d047296,1
Zm00001d051427,1
Zm00001d001953,4
Zm00001d002096,4
Zm00001d002342,4
Zm00001d002353,5
Zm00001d002530,4
Zm00001d002687,4
Zm00001d002774,4
Zm00001d002929,4
Zm00001d002962,4
Zm00001d002964,4
Zm00001d003085,4
Zm00001d003309,4
Zm00001d003310,5
Zm00001d003676,9
Zm00001d003823,4
Zm00001d004340,4
Zm00001d004388,4
Zm00001d004497,4
Zm00001d005760,4
Zm00001d006179,4
Zm00001d006297,4
Zm00001d006351,7
Zm00001d006768,4
Zm00001d006875,4
Zm00001d007045,4
Zm00001d008282,4
Zm00001d008283,4
Zm00001d008850,4
Zm00001d009121,4
Zm00001d009127,4
Zm00001d009510,5
Zm00001d009566,4
Zm00001d010366,4
Zm00001d010426,4
Zm00001d010621,4
Zm00001d010726,4
Zm00001d010984,4
Zm00001d011112,4
Zm00001d011350,4
Zm00001d011468,4
Zm00001d012158,4
Zm00001d012167,4
Zm00001d012296,9
Zm00001d012535,4
Zm00001d012791,4
Zm00001d012847,4
Zm00001d013222,4
Zm00001d013573,4
Zm00001d013858,8
Zm00001d014496,4
Zm00001d014835,8
Zm00001d014952,4
Zm00001d016185,4
Zm00001d016237,4
Zm00001d016417,2
Zm00001d017365,9
Zm00001d017377,4
Zm00001d017528,4
Zm00001d017532,4
Zm00001d018237,4
Zm00001d018404,4
Zm00001d018641,5
Zm00001d019560,4
Zm00001d020434,6
Zm00001d020556,4
Zm00001d020558,4
Zm00001d020691,5
Zm00001d021017,4
Zm00001d021062,8
Zm00001d021197,6
Zm00001d021280,4
Zm00001d022085,4
Zm00001d022247,4
Zm00001d023405,6
Zm00001d025067,4
Zm00001d025167,6
Zm00001d025528,2
Zm00001d026005,4
Zm00001d026464,2
Zm00001d027471,4
Zm00001d027599,4
Zm00001d027739,4
Zm00001d027996,4
Zm00001d028089,4
Zm00001d028199,4
Zm00001d028733,8
Zm00001d028787,4
Zm00001d028830,4
Zm00001d028842,4
Zm00001d029896,5
Zm00001d030250,4
Zm00001d030697,4
Zm00001d030741,4
Zm00001d030750,4
Zm00001d030780,4
Zm00001d031161,4
Zm00001d031737,5
Zm00001d032130,4
Zm00001d032177,9
Zm00001d032206,4
Zm00001d032284,4
Zm00001d032504,5
Zm00001d033005,5
Zm00001d033062,4
Zm00001d033568,4
Zm00001d033989,4
Zm00001d034359,4
Zm00001d034519,4
Zm00001d034818,4
Zm00001d036683,4
Zm00001d036692,5
Zm00001d036889,4
Zm00001d037307,3
Zm00001d037384,4
Zm00001d037737,4
Zm00001d037932,4
Zm00001d038675,2
Zm00001d039174,4
Zm00001d039669,5
Zm00001d039726,4
Zm00001d040003,4
Zm00001d040210,6
Zm00001d040466,9
Zm00001d040666,1
Zm00001d041539,5
Zm00001d041578,4
Zm00001d042029,4
Zm00001d042152,4
Zm00001d042800,4
Zm00001d043242,4
Zm00001d043263,2
Zm00001d043430,4
Zm00001d044033,5
Zm00001d044083,4
Zm00001d044579,4
Zm00001d044828,4
Zm00001d044841,9
Zm00001d045077,4
Zm00001d045254,4
Zm00001d045568,4
Zm00001d046118,4
Zm00001d046396,1
Zm00001d046896,4
Zm00001d046916,4
Zm00001d046927,9
Zm00001d047414,5
Zm00001d048099,5
Zm00001d048309,4
Zm00001d049107,4
Zm00001d049226,4
Zm00001d049870,4
Zm00001d049950,4
Zm00001d050017,4
Zm00001d050507,4
Zm00001d050658,4
Zm00001d051110,4
Zm00001d051241,3
Zm00001d051442,4
Zm00001d051589,4
Zm00001d051829,6
Zm00001d051923,4
Zm00001d052492,4
Zm00001d052810,6
Zm00001d053156,4
Zm00001d053911,4
Zm00001d001984,6
Zm00001d002053,3
Zm00001d002154,6
Zm00001d002285,6
Zm00001d002568,6
Zm00001d004416,6
Zm00001d004945,6
Zm00001d005764,6
