gene,module
Zm00001d013590,5
Zm00001d013595,6
Zm00001d013597,5
Zm00001d013607,1
Zm00001d013611,3
Zm00001d013612,6
Zm00001d013614,3
Zm00001d013626,2
Zm00001d013631,6
Zm00001d013635,6
Zm00001d013639,5
Zm00001d013642,2
Zm00001d013644,4
Zm00001d013652,6
Zm00001d013653,4
Zm00001d013655,3
Zm00001d013656,1
Zm00001d013658,2
Zm00001d013659,7
Zm00001d013664,1
Zm00001d013669,6
Zm00001d013672,7
Zm00001d013673,4
Zm00001d013680,1
Zm00001d013683,5
Zm00001d013692,1
Zm00001d013694,6
Zm00001d013702,3
Zm00001d013705,4
Zm00001d013706,2
Zm00001d013707,1
Zm00001d013709,3
Zm00001d013716,6
Zm00001d013721,2
Zm00001d013725,2
Zm00001d013730,1
Zm00001d013736,2
Zm00001d013737,4
Zm00001d013738,3
Zm00001d013741,7
Zm00001d013744,6
Zm00001d013745,2
Zm00001d013746,2
Zm00001d013747,4
Zm00001d013751,7
Zm00001d013757,3
Zm00001d013758,1
Zm00001d013759,4
Zm00001d013765,7
Zm00001d013767,3
Zm00001d013768,4
Zm00001d013777,1
Zm00001d013778,1
Zm00001d013779,5
Zm00001d013780,5
Zm00001d013785,4
Zm00001d013786,2
Zm00001d013787,6
Zm00001d013795,3
Zm00001d013796,1
Zm00001d013797,7
Zm00001d013801,1
Zm00001d013810,6
Zm00001d013812,3
Zm00001d013814,1
Zm00001d013816,6
Zm00001d013819,7
Zm00001d013820,6
Zm00001d013823,5
Zm00001d013824,3
Zm00001d013825,3
Zm00001d013827,7
Zm00001d013828,4
Zm00001d013829,7
Zm00001d013830,7
Zm00001d013831,3
Zm00001d013834,4
Zm00001d013838,6
Zm00001d013839,4
Zm00001d013840,6
Zm00001d013842,4
Zm00001d013845,7
Zm00001d013847,2
Zm00001d013849,7
Zm00001d013858,5
Zm00001d013859,7
Zm00001d013865,2
Zm00001d013868,1
Zm00001d013869,7
Zm00001d013878,3
Zm00001d013890,2
Zm00001d013891,4
Zm00001d013895,5
Zm00001d013907,3
Zm00001d013908,5
Zm00001d013910,3
Zm00001d013911,7
Zm00001d013914,2
Zm00001d013915,2
Zm00001d013918,6
Zm00001d013920,1
Zm00001d013923,3
Zm00001d013926,7
Zm00001d013927,5
Zm00001d013935,5
Zm00001d013940,1
Zm00001d013941,2
Zm00001d013951,1
Zm00001d013957,1
Zm00001d013958,1
Zm00001d013962,7
Zm00001d013963,5
Zm00001d013964,4
Zm00001d013971,1
Zm00001d013983,5
Zm00001d013984,3
Zm00001d013989,3
Zm00001d013992,7
Zm00001d013993,3
Zm00001d013997,7
Zm00001d013999,1
Zm00001d014003,6
Zm00001d014005,1
Zm00001d014007,3
Zm00001d014013,6
Zm00001d014017,2
Zm00001d014019,6
Zm00001d014021,4
Zm00001d014035,3
Zm00001d014036,4
Zm00001d014037,3
Zm00001d014039,1
Zm00001d014040,3
Zm00001d014043,7
Zm00001d014046,5
Zm00001d014058,1
Zm00001d014060,1
Zm00001d014065,2
Zm00001d014073,1
Zm00001d014078,6
Zm00001d014079,7
Zm00001d014080,4
Zm00001d014082,1
Zm00001d014084,2
Zm00001d014085,7
Zm00001d014088,3
Zm00001d014090,1
Zm00001d014091,6
Zm00001d014093,6
Zm00001d014094,2
Zm00001d014097,3
Zm00001d014108,2
Zm00001d014109,2
Zm00001d014110,2
Zm00001d014116,4
Zm00001d014122,4
Zm00001d014124,5
Zm00001d014128,6
Zm00001d014132,2
Zm00001d014135,6
Zm00001d014138,1
Zm00001d014145,3
Zm00001d014158,1
Zm00001d014159,4
Zm00001d014162,3
Zm00001d014175,2
Zm00001d014187,4
Zm00001d014188,2
Zm00001d014191,4
Zm00001d014192,2
Zm00001d014194,1
Zm00001d014199,6
Zm00001d014200,2
Zm00001d014201,5
Zm00001d014203,2
Zm00001d014204,5
Zm00001d014224,2
Zm00001d014232,5
Zm00001d014243,5
Zm00001d014246,3
Zm00001d014249,7
Zm00001d014255,5
Zm00001d014258,2
Zm00001d014261,6
Zm00001d014275,3
Zm00001d014278,4
Zm00001d014280,4
Zm00001d014284,7
Zm00001d014286,1
Zm00001d014291,3
Zm00001d014294,5
Zm00001d014299,2
Zm00001d014306,3
Zm00001d014313,6
Zm00001d014314,3
Zm00001d014315,7
Zm00001d014317,3
Zm00001d014321,6
Zm00001d014324,2
Zm00001d014325,7
Zm00001d014328,3
Zm00001d014330,1
Zm00001d014337,5
Zm00001d014340,3
Zm00001d014341,6
Zm00001d014343,3
Zm00001d014344,3
Zm00001d014349,6
Zm00001d014355,4
Zm00001d014358,6
Zm00001d014360,7
Zm00001d014361,7
Zm00001d014367,3
Zm00001d014377,1
Zm00001d014378,4
Zm00001d014381,7
Zm00001d014382,2
Zm00001d014385,4
Zm00001d014386,1
Zm00001d014391,6
Zm00001d014405,4
Zm00001d014413,1
Zm00001d014414,1
Zm00001d014416,7
Zm00001d014418,5
Zm00001d014419,6
Zm00001d014422,2
Zm00001d014423,1
Zm00001d014425,4
Zm00001d014435,3
Zm00001d014436,4
Zm00001d014438,4
Zm00001d014442,1
Zm00001d014456,3
Zm00001d014467,7
Zm00001d014486,7
Zm00001d014488,2
Zm00001d014489,4
Zm00001d014491,4
Zm00001d014493,5
Zm00001d014496,5
Zm00001d014497,6
Zm00001d014499,7
Zm00001d014500,3
Zm00001d014507,3
Zm00001d014512,3
Zm00001d014518,7
Zm00001d014519,2
Zm00001d014520,1
Zm00001d014521,7
Zm00001d014524,2
Zm00001d014525,3
Zm00001d014526,1
Zm00001d014532,6
Zm00001d014533,6
Zm00001d014550,4
Zm00001d014553,4
Zm00001d014557,6
Zm00001d014562,3
Zm00001d014563,7
Zm00001d014564,7
Zm00001d014568,5
Zm00001d014569,2
Zm00001d014572,6
Zm00001d014575,4
Zm00001d014580,1
Zm00001d014585,7
Zm00001d014587,3
Zm00001d014594,4
Zm00001d014597,5
Zm00001d014598,3
Zm00001d014599,4
Zm00001d014608,6
Zm00001d014609,6
Zm00001d014611,5
Zm00001d014613,5
Zm00001d014614,7
Zm00001d014623,2
Zm00001d014626,2
Zm00001d014640,3
Zm00001d014642,4
Zm00001d014654,2
Zm00001d014655,3
Zm00001d014656,3
Zm00001d014658,6
Zm00001d014659,2
Zm00001d014664,1
Zm00001d014665,1
Zm00001d014667,4
Zm00001d014668,7
Zm00001d014669,3
Zm00001d014673,7
Zm00001d014679,1
Zm00001d014683,6
Zm00001d014685,3
Zm00001d014687,1
Zm00001d014688,4
Zm00001d014689,6
Zm00001d014690,6
Zm00001d014692,1
Zm00001d014703,1
Zm00001d014716,7
Zm00001d014717,4
Zm00001d014719,5
Zm00001d014722,5
Zm00001d014723,6
Zm00001d014726,6
Zm00001d014727,6
Zm00001d014728,6
Zm00001d014729,4
Zm00001d014732,4
Zm00001d014733,7
Zm00001d014734,4
Zm00001d014737,6
Zm00001d014742,3
Zm00001d014744,5
Zm00001d014748,3
Zm00001d014749,1
Zm00001d014751,1
Zm00001d014752,5
Zm00001d014753,2
Zm00001d014756,6
Zm00001d014757,7
Zm00001d014758,5
Zm00001d014759,3
Zm00001d014760,1
Zm00001d014761,2
Zm00001d014764,4
Zm00001d014766,3
Zm00001d014770,4
Zm00001d014771,2
Zm00001d014772,3
Zm00001d014773,4
Zm00001d014774,5
Zm00001d014775,7
Zm00001d014778,6
Zm00001d014779,4
Zm00001d014780,4
Zm00001d014783,6
Zm00001d014785,1
Zm00001d014786,5
Zm00001d014787,1
Zm00001d014792,5
Zm00001d014795,4
Zm00001d014797,1
Zm00001d014804,4
Zm00001d014806,6
Zm00001d014808,3
Zm00001d014809,1
Zm00001d014811,6
Zm00001d014812,7
Zm00001d014813,3
Zm00001d014844,2
Zm00001d014848,6
Zm00001d014849,1
Zm00001d014852,2
Zm00001d014858,3
Zm00001d014861,5
Zm00001d014862,5
Zm00001d014863,4
Zm00001d014864,1
Zm00001d014867,6
Zm00001d014868,1
Zm00001d014879,4
Zm00001d014880,1
Zm00001d014887,3
Zm00001d014889,1
Zm00001d014890,3
Zm00001d014894,5
Zm00001d014900,5
Zm00001d014901,4
Zm00001d014906,1
Zm00001d014909,4
Zm00001d014911,1
Zm00001d014912,2
Zm00001d014916,2
Zm00001d014920,3
Zm00001d014925,5
Zm00001d014937,6
Zm00001d014938,1
Zm00001d014943,6
Zm00001d014944,7
Zm00001d014946,6
Zm00001d014947,7
Zm00001d014949,3
Zm00001d014950,5
Zm00001d014951,3
Zm00001d014953,6
Zm00001d014954,1
Zm00001d014957,1
Zm00001d014961,5
Zm00001d014965,7
Zm00001d014966,4
Zm00001d014967,7
Zm00001d014968,6
Zm00001d014969,1
Zm00001d014972,4
Zm00001d014977,1
Zm00001d014983,7
Zm00001d014986,2
Zm00001d014991,1
Zm00001d014993,4
Zm00001d014994,2
Zm00001d014995,3
Zm00001d014998,3
Zm00001d015004,4
Zm00001d015006,1
Zm00001d015007,1
Zm00001d015009,5
Zm00001d015012,4
Zm00001d015014,2
Zm00001d015019,3
Zm00001d015020,4
Zm00001d015025,4
Zm00001d015026,5
Zm00001d015029,6
Zm00001d015032,7
Zm00001d015033,2
Zm00001d015036,7
Zm00001d015037,3
Zm00001d015058,2
Zm00001d015060,6
Zm00001d015061,1
Zm00001d015064,6
Zm00001d015065,2
Zm00001d015067,3
Zm00001d015082,1
Zm00001d015084,5
Zm00001d015085,2
Zm00001d015088,2
Zm00001d015090,5
Zm00001d015091,6
Zm00001d015092,4
Zm00001d015093,1
Zm00001d015094,1
Zm00001d015103,3
Zm00001d015114,5
Zm00001d015115,3
Zm00001d015116,3
Zm00001d015118,6
Zm00001d015120,3
Zm00001d015121,2
Zm00001d015123,4
Zm00001d015124,3
Zm00001d015125,4
Zm00001d015126,2
Zm00001d015127,6
Zm00001d015129,3
Zm00001d015130,1
Zm00001d015131,7
Zm00001d015134,5
Zm00001d015135,3
Zm00001d015140,2
Zm00001d015141,5
Zm00001d015151,3
Zm00001d015152,4
Zm00001d015153,3
Zm00001d015156,1
Zm00001d015163,5
Zm00001d015164,4
Zm00001d015168,3
Zm00001d015174,5
Zm00001d015180,7
Zm00001d015181,5
Zm00001d015182,3
Zm00001d015183,3
Zm00001d015184,7
Zm00001d015186,3
Zm00001d015194,1
Zm00001d015195,6
Zm00001d015196,3
Zm00001d015200,2
Zm00001d015201,4
Zm00001d015203,5
Zm00001d015204,1
Zm00001d015205,4
Zm00001d015208,4
Zm00001d015209,1
Zm00001d015210,7
Zm00001d015211,2
Zm00001d015212,2
Zm00001d015213,3
Zm00001d015226,6
Zm00001d015227,4
Zm00001d015231,2
Zm00001d015233,4
Zm00001d015234,7
Zm00001d015239,4
Zm00001d015242,5
Zm00001d015243,3
Zm00001d015245,7
Zm00001d015246,5
Zm00001d015248,3
Zm00001d015249,6
Zm00001d015251,4
Zm00001d015259,1
Zm00001d015260,4
Zm00001d015265,4
Zm00001d015269,7
Zm00001d015272,3
Zm00001d015274,7
Zm00001d015277,1
Zm00001d015279,4
Zm00001d015289,1
Zm00001d015290,3
Zm00001d015291,2
Zm00001d015293,2
Zm00001d015300,7
Zm00001d015301,5
Zm00001d015306,7
Zm00001d015308,4
Zm00001d015309,6
Zm00001d015314,4
Zm00001d015319,7
Zm00001d015325,6
Zm00001d015326,2
Zm00001d015327,6
Zm00001d015328,4
Zm00001d015329,6
Zm00001d015338,5
Zm00001d015344,5
Zm00001d015346,3
Zm00001d015354,2
Zm00001d015355,1
Zm00001d015356,5
Zm00001d015361,1
Zm00001d015362,6
Zm00001d015363,4
Zm00001d015364,5
Zm00001d015374,2
Zm00001d015375,1
Zm00001d015376,1
Zm00001d015378,1
Zm00001d015379,4
Zm00001d015381,3
Zm00001d015385,5
Zm00001d015389,4
Zm00001d015397,7
Zm00001d015399,7
Zm00001d015401,4
Zm00001d015407,1
Zm00001d015412,3
Zm00001d015421,4
Zm00001d015423,4
Zm00001d015426,4
Zm00001d015429,6
Zm00001d015431,1
Zm00001d015433,6
Zm00001d015434,3
Zm00001d015435,6
Zm00001d015446,6
Zm00001d015449,1
Zm00001d015450,5
Zm00001d015459,2
Zm00001d015460,4
Zm00001d015464,1
Zm00001d015469,1
Zm00001d015473,1
Zm00001d015474,4
Zm00001d015477,1
Zm00001d015484,4
Zm00001d015485,6
Zm00001d015490,3
Zm00001d015493,3
Zm00001d015495,3
Zm00001d015504,5
Zm00001d015513,1
Zm00001d015515,4
Zm00001d015519,5
Zm00001d015521,6
Zm00001d015526,3
Zm00001d015527,4
Zm00001d015546,5
Zm00001d015549,1
Zm00001d015559,3
Zm00001d015566,4
Zm00001d015568,3
Zm00001d015569,7
Zm00001d015570,3
Zm00001d015571,3
Zm00001d015586,1
Zm00001d015589,3
Zm00001d015600,4
Zm00001d015605,1
Zm00001d015613,1
Zm00001d015614,1
Zm00001d015618,6
Zm00001d015627,7
Zm00001d015635,2
Zm00001d015637,3
Zm00001d015638,6
Zm00001d015639,4
Zm00001d015658,1
Zm00001d015662,7
Zm00001d015698,3
Zm00001d015703,2
Zm00001d015705,7
Zm00001d015714,3
Zm00001d015724,1
Zm00001d015729,7
Zm00001d015730,4
Zm00001d015741,5
Zm00001d015746,2
Zm00001d015747,1
Zm00001d015758,1
Zm00001d015759,6
Zm00001d015765,7
Zm00001d015769,5
Zm00001d015773,5
Zm00001d015776,5
Zm00001d015778,2
Zm00001d015780,6
Zm00001d015785,1
Zm00001d015788,3
Zm00001d015791,7
Zm00001d015795,3
Zm00001d015816,7
Zm00001d015829,3
Zm00001d015837,1
Zm00001d015839,4
Zm00001d015842,3
Zm00001d015844,2
Zm00001d015851,5
Zm00001d015853,4
Zm00001d015856,7
Zm00001d015865,7
Zm00001d015866,2
Zm00001d015877,7
Zm00001d015886,3
Zm00001d015890,7
Zm00001d015912,1
Zm00001d015918,1
Zm00001d015921,6
Zm00001d015932,2
Zm00001d015945,3
Zm00001d015948,2
Zm00001d015952,4
Zm00001d015955,3
Zm00001d015956,1
Zm00001d015962,4
Zm00001d015963,2
Zm00001d015968,2
Zm00001d015971,2
Zm00001d015985,7
Zm00001d015988,3
Zm00001d015990,2
Zm00001d015992,3
Zm00001d015997,2
Zm00001d016000,2
Zm00001d016002,3
Zm00001d016008,1
Zm00001d016013,3
Zm00001d016016,4
Zm00001d016029,2
Zm00001d016034,1
Zm00001d016037,4
Zm00001d016041,1
Zm00001d016044,4
Zm00001d016049,7
Zm00001d016052,3
Zm00001d016059,7
Zm00001d016060,7
Zm00001d016061,4
Zm00001d016063,7
Zm00001d016066,1
Zm00001d016072,5
Zm00001d016075,7
Zm00001d016077,2
Zm00001d016080,4
Zm00001d016084,3
Zm00001d016085,1
Zm00001d016098,7
Zm00001d016105,3
Zm00001d016106,4
Zm00001d016128,6
Zm00001d016129,4
Zm00001d016130,6
Zm00001d016131,4
Zm00001d016144,3
Zm00001d016154,7
Zm00001d016157,3
Zm00001d016164,2
Zm00001d016165,7
Zm00001d016166,4
Zm00001d016170,4
Zm00001d016182,6
Zm00001d016185,5
Zm00001d016188,3
Zm00001d016197,7
Zm00001d016198,1
Zm00001d016200,1
Zm00001d016216,2
Zm00001d016225,3
Zm00001d016228,1
Zm00001d016230,2
Zm00001d016234,1
Zm00001d016248,7
Zm00001d016254,6
Zm00001d016255,6
Zm00001d016273,3
Zm00001d016274,2
Zm00001d016276,7
Zm00001d016277,2
Zm00001d016278,2
Zm00001d016280,5
Zm00001d016286,1
Zm00001d016294,7
Zm00001d016298,3
Zm00001d016299,6
Zm00001d016305,2
Zm00001d016311,5
Zm00001d016326,3
Zm00001d016332,1
Zm00001d016342,6
Zm00001d016349,1
Zm00001d016358,4
Zm00001d016364,6
Zm00001d016365,5
Zm00001d016373,7
Zm00001d016374,4
Zm00001d016377,1
Zm00001d016378,5
Zm00001d016379,4
Zm00001d016382,3
Zm00001d016394,1
Zm00001d016401,4
Zm00001d016402,4
Zm00001d016407,3
Zm00001d016410,5
Zm00001d016411,3
Zm00001d016438,4
Zm00001d016439,3
Zm00001d016440,2
Zm00001d016441,6
Zm00001d016442,6
Zm00001d016446,3
Zm00001d016452,6
Zm00001d016456,1
Zm00001d016458,7
Zm00001d016459,1
Zm00001d016460,2
Zm00001d016463,4
Zm00001d016465,7
Zm00001d016469,5
Zm00001d016472,4
Zm00001d016474,3
Zm00001d016475,3
Zm00001d016477,7
Zm00001d016479,3
Zm00001d016483,7
Zm00001d016486,4
Zm00001d016490,1
Zm00001d016491,4
Zm00001d016493,1
Zm00001d016496,7
Zm00001d016501,2
Zm00001d016505,2
Zm00001d016506,2
Zm00001d016516,2
Zm00001d016520,4
Zm00001d016528,5
Zm00001d016529,6
Zm00001d016530,2
Zm00001d016531,2
Zm00001d016542,5
Zm00001d016543,4
Zm00001d016544,2
Zm00001d016545,2
Zm00001d016549,1
Zm00001d016552,2
Zm00001d016553,5
Zm00001d016557,6
Zm00001d016559,2
Zm00001d016561,7
Zm00001d016566,5
Zm00001d016567,7
Zm00001d016568,7
Zm00001d016570,4
Zm00001d016571,2
Zm00001d016572,2
Zm00001d016581,2
Zm00001d016582,6
Zm00001d016584,4
Zm00001d016586,5
Zm00001d016588,5
Zm00001d016590,6
Zm00001d016591,1
Zm00001d016599,2
Zm00001d016602,3
Zm00001d016604,1
Zm00001d016606,7
Zm00001d016607,6
Zm00001d016615,3
Zm00001d016640,1
Zm00001d016647,3
Zm00001d016649,7
Zm00001d016651,3
Zm00001d016653,4
Zm00001d016655,2
Zm00001d016662,7
Zm00001d016664,3
Zm00001d016665,4
Zm00001d016669,7
Zm00001d016674,6
Zm00001d016675,7
Zm00001d016683,4
Zm00001d016684,2
Zm00001d016687,4
Zm00001d016690,4
Zm00001d016695,1
Zm00001d016696,1
Zm00001d016697,4
Zm00001d016698,4
Zm00001d016702,2
Zm00001d016704,7
Zm00001d016705,6
Zm00001d016707,6
Zm00001d016708,6
Zm00001d016716,5
Zm00001d016719,4
Zm00001d016720,7
Zm00001d016722,6
Zm00001d016723,6
Zm00001d016731,3
Zm00001d016732,4
Zm00001d016733,7
Zm00001d016736,4
Zm00001d016737,1
Zm00001d016738,2
Zm00001d016741,5
Zm00001d016746,2
Zm00001d016765,4
Zm00001d016766,3
Zm00001d016767,3
Zm00001d016768,5
Zm00001d016771,4
Zm00001d016783,7
Zm00001d016784,5
Zm00001d016787,3
Zm00001d016792,4
Zm00001d016793,4
Zm00001d016797,4
Zm00001d016801,5
Zm00001d016803,5
Zm00001d016804,6
Zm00001d016810,1
Zm00001d016811,2
Zm00001d016822,2
Zm00001d016824,1
Zm00001d016825,4
Zm00001d016828,4
Zm00001d016831,4
Zm00001d016832,5
Zm00001d016834,5
Zm00001d016835,6
Zm00001d016836,4
Zm00001d016837,7
Zm00001d016838,2
Zm00001d016839,3
Zm00001d016841,7
Zm00001d016844,6
Zm00001d016845,4
Zm00001d016849,7
Zm00001d016853,7
Zm00001d016855,5
Zm00001d016856,1
Zm00001d016858,4
Zm00001d016860,6
Zm00001d016861,4
Zm00001d016863,4
Zm00001d016865,6
Zm00001d016873,3
Zm00001d016877,1
Zm00001d016878,4
Zm00001d016890,6
Zm00001d016891,7
Zm00001d016892,2
Zm00001d016893,7
Zm00001d016894,4
Zm00001d016895,6
Zm00001d016896,6
Zm00001d016907,4
Zm00001d016908,3
Zm00001d016913,7
Zm00001d016915,7
Zm00001d016916,7
Zm00001d016918,6
Zm00001d016926,4
Zm00001d016928,1
Zm00001d016934,7
Zm00001d016935,5
Zm00001d016941,4
Zm00001d016949,3
Zm00001d016950,2
Zm00001d016952,7
Zm00001d016956,4
Zm00001d016973,1
Zm00001d016977,3
Zm00001d016979,3
Zm00001d016980,2
Zm00001d016982,6
Zm00001d016993,4
Zm00001d016999,2
Zm00001d017000,3
Zm00001d017026,2
Zm00001d017028,1
Zm00001d017029,1
Zm00001d017030,2
Zm00001d017031,3
Zm00001d017036,5
Zm00001d017042,4
Zm00001d017047,1
Zm00001d017049,4
Zm00001d017065,2
Zm00001d017067,4
Zm00001d017069,5
Zm00001d017070,3
Zm00001d017072,2
Zm00001d017076,4
Zm00001d017079,7
Zm00001d017084,2
Zm00001d017085,6
Zm00001d017088,7
Zm00001d017089,7
Zm00001d017090,4
Zm00001d017091,4
Zm00001d017092,4
Zm00001d017094,1
Zm00001d017096,2
Zm00001d017097,2
Zm00001d017100,4
Zm00001d017103,1
Zm00001d017106,7
Zm00001d017110,1
Zm00001d017111,1
Zm00001d017117,2
Zm00001d017118,2
Zm00001d017119,4
Zm00001d017120,6
Zm00001d017121,1
Zm00001d017124,3
Zm00001d017125,7
Zm00001d017126,3
Zm00001d017128,3
Zm00001d017129,3
Zm00001d017131,6
Zm00001d017139,3
Zm00001d017144,7
Zm00001d017145,4
Zm00001d017146,1
Zm00001d017147,6
Zm00001d017150,2
Zm00001d017151,3
Zm00001d017153,6
Zm00001d017166,6
Zm00001d017167,2
Zm00001d017168,2
Zm00001d017169,7
Zm00001d017170,6
Zm00001d017175,1
Zm00001d017176,3
Zm00001d017177,1
Zm00001d017178,5
Zm00001d017179,7
Zm00001d017185,4
Zm00001d017186,3
Zm00001d017187,7
Zm00001d017197,2
Zm00001d017203,3
Zm00001d017204,6
Zm00001d017205,1
Zm00001d017206,7
Zm00001d017207,6
Zm00001d017213,4
Zm00001d017216,3
Zm00001d017239,3
Zm00001d017240,7
Zm00001d017241,4
Zm00001d017242,1
Zm00001d017251,7
Zm00001d017252,5
Zm00001d017256,3
Zm00001d017261,6
Zm00001d017270,3
Zm00001d017271,6
Zm00001d017274,5
Zm00001d017275,3
Zm00001d017282,7
Zm00001d017285,2
Zm00001d017288,4
Zm00001d017292,2
Zm00001d017296,4
Zm00001d017298,7
Zm00001d017303,4
Zm00001d017308,4
Zm00001d017317,4
Zm00001d017320,1
Zm00001d017324,3
Zm00001d017330,5
Zm00001d017331,7
Zm00001d017334,6
Zm00001d017345,6
Zm00001d017350,7
Zm00001d017351,3
Zm00001d017352,6
Zm00001d017357,6
Zm00001d017360,3
Zm00001d017361,7
Zm00001d017363,7
Zm00001d017373,6
Zm00001d017374,2
Zm00001d017377,7
Zm00001d017378,6
Zm00001d017379,1
Zm00001d017383,5
Zm00001d017387,2
Zm00001d017390,6
Zm00001d017391,2
Zm00001d017392,3
Zm00001d017395,1
Zm00001d017397,5
Zm00001d017398,4
Zm00001d017399,6
Zm00001d017401,3
Zm00001d017403,5
Zm00001d017409,7
Zm00001d017415,2
Zm00001d017418,3
Zm00001d017419,6
Zm00001d017420,2
Zm00001d017422,3
Zm00001d017423,6
Zm00001d017425,4
Zm00001d017441,6
Zm00001d017445,2
Zm00001d017449,7
Zm00001d017454,5
Zm00001d017456,3
Zm00001d017457,4
Zm00001d017458,5
Zm00001d017459,6
Zm00001d017460,5
Zm00001d017466,6
Zm00001d017467,1
Zm00001d017468,1
Zm00001d017469,1
Zm00001d017470,3
Zm00001d017472,5
Zm00001d017476,7
Zm00001d017477,4
Zm00001d017480,4
Zm00001d017482,7
Zm00001d017487,4
Zm00001d017491,4
Zm00001d017492,4
Zm00001d017493,2
Zm00001d017501,4
Zm00001d017502,5
Zm00001d017503,4
Zm00001d017505,7
Zm00001d017512,2
Zm00001d017514,4
Zm00001d017526,7
Zm00001d017528,6
Zm00001d017529,2
Zm00001d017534,7
Zm00001d017536,1
Zm00001d017537,2
Zm00001d017539,2
Zm00001d017540,7
Zm00001d017544,3
Zm00001d017545,7
Zm00001d017547,3
Zm00001d017550,1
Zm00001d017553,1
Zm00001d017555,6
Zm00001d017557,3
Zm00001d017558,5
Zm00001d017559,2
Zm00001d017560,2
Zm00001d017564,5
Zm00001d017574,2
Zm00001d017575,3
Zm00001d017583,2
Zm00001d017584,2
Zm00001d017595,5
Zm00001d017597,4
Zm00001d017601,5
Zm00001d017603,1
Zm00001d017604,1
Zm00001d017606,2
Zm00001d017607,4
Zm00001d017609,1
Zm00001d017612,4
Zm00001d017614,7
Zm00001d017615,3
Zm00001d017616,5
Zm00001d017617,1
Zm00001d017620,3
Zm00001d017621,5
Zm00001d017622,5
Zm00001d017640,6
Zm00001d017641,1
Zm00001d017642,3
Zm00001d017643,3
Zm00001d017645,7
Zm00001d017646,3
Zm00001d017649,4
Zm00001d017650,3
Zm00001d017651,5
Zm00001d017654,2
Zm00001d017656,7
Zm00001d017659,4
Zm00001d017660,5
Zm00001d017666,1
Zm00001d017670,3
Zm00001d017675,4
Zm00001d017678,2
Zm00001d017682,6
Zm00001d017684,5
Zm00001d017685,6
Zm00001d017689,6
Zm00001d017692,4
Zm00001d017698,7
Zm00001d017699,3
Zm00001d017703,1
Zm00001d017704,2
Zm00001d017707,1
Zm00001d017709,7
Zm00001d017718,6
Zm00001d017726,2
Zm00001d017729,3
Zm00001d017730,2
Zm00001d017742,6
Zm00001d017746,3
Zm00001d017753,6
Zm00001d017754,5
Zm00001d017755,7
Zm00001d017762,6
Zm00001d017765,1
Zm00001d017768,3
Zm00001d017769,1
Zm00001d017770,7
Zm00001d017771,5
Zm00001d017772,7
Zm00001d017773,2
Zm00001d017777,6
Zm00001d017778,3
Zm00001d017780,6
Zm00001d017784,1
Zm00001d017788,1
Zm00001d017790,7
Zm00001d017791,7
Zm00001d017793,4
Zm00001d017798,4
Zm00001d017807,7
Zm00001d017808,1
Zm00001d017809,5
Zm00001d017810,1
Zm00001d017818,2
Zm00001d017820,2
Zm00001d017823,7
Zm00001d017826,7
Zm00001d017829,7
Zm00001d017832,3
Zm00001d017833,6
Zm00001d017834,2
Zm00001d017836,7
Zm00001d017837,5
Zm00001d017840,1
Zm00001d017845,5
Zm00001d017846,3
Zm00001d017847,6
Zm00001d017848,3
Zm00001d017849,4
Zm00001d017850,1
Zm00001d017851,2
Zm00001d017853,4
Zm00001d017857,4
Zm00001d017860,4
Zm00001d017862,6
Zm00001d017863,3
Zm00001d017867,3
Zm00001d017869,7
Zm00001d017872,7
Zm00001d017874,2
Zm00001d017877,3
Zm00001d017880,3
Zm00001d017882,4
Zm00001d017885,3
Zm00001d017886,7
Zm00001d017887,3
Zm00001d017895,7
Zm00001d017897,5
Zm00001d017899,2
Zm00001d017900,3
Zm00001d017906,7
Zm00001d017908,3
Zm00001d017913,3
Zm00001d017925,1
Zm00001d017926,3
Zm00001d017927,1
Zm00001d017932,3
Zm00001d017945,5
Zm00001d017946,4
Zm00001d017949,6
Zm00001d017951,3
Zm00001d017952,1
Zm00001d017953,6
Zm00001d017956,2
Zm00001d017957,3
Zm00001d017958,1
Zm00001d017959,4
Zm00001d017960,6
Zm00001d017961,1
Zm00001d017966,5
Zm00001d017967,3
Zm00001d017968,3
Zm00001d017977,3
Zm00001d017978,4
Zm00001d017982,5
Zm00001d017983,3
Zm00001d017984,4
Zm00001d017985,5
Zm00001d017986,6
Zm00001d017988,3
Zm00001d017989,7
Zm00001d018004,5
Zm00001d018005,7
Zm00001d018017,4
Zm00001d018019,3
Zm00001d018024,5
Zm00001d018025,5
Zm00001d018027,4
Zm00001d018028,4
Zm00001d018029,2
Zm00001d018030,6
Zm00001d018031,7
Zm00001d018032,7
Zm00001d018034,3
Zm00001d018036,7
Zm00001d018038,4
Zm00001d018041,6
Zm00001d018042,4
Zm00001d018043,4
Zm00001d018045,1
Zm00001d018046,7
Zm00001d018050,5
Zm00001d018057,3
Zm00001d018058,2
Zm00001d018060,4
Zm00001d018061,6
Zm00001d018069,1
Zm00001d018072,3
Zm00001d018074,2
Zm00001d018076,3
Zm00001d018077,2
Zm00001d018081,4
Zm00001d018082,7
Zm00001d018085,5
Zm00001d018087,2
Zm00001d018089,5
Zm00001d018093,7
Zm00001d018099,3
Zm00001d018107,1
Zm00001d018112,7
Zm00001d018113,6
Zm00001d018122,4
Zm00001d018125,3
Zm00001d018126,5
Zm00001d018130,5
Zm00001d018131,7
