gene,module
Zm00001d018770,6
Zm00001d018859,6
Zm00001d018872,6
Zm00001d019186,6
Zm00001d020036,6
Zm00001d020178,6
Zm00001d020367,6
Zm00001d020432,6
Zm00001d020593,6
Zm00001d020602,6
Zm00001d022125,6
Zm00001d022179,6
Zm00001d022405,6
Zm00001d022436,6
Zm00001d022440,6
Zm00001d022534,6
Zm00001d023230,6
Zm00001d023640,6
Zm00001d024327,6
Zm00001d025134,6
Zm00001d025210,6
Zm00001d025668,6
Zm00001d025830,6
Zm00001d027278,6
Zm00001d027340,6
Zm00001d027412,6
Zm00001d027665,6
Zm00001d027969,6
Zm00001d027971,6
Zm00001d028034,6
Zm00001d028203,6
Zm00001d028208,6
Zm00001d028218,4
Zm00001d028332,6
Zm00001d028481,6
Zm00001d028543,6
Zm00001d028690,6
Zm00001d028762,6
Zm00001d028818,6
Zm00001d029120,6
Zm00001d030026,6
Zm00001d030357,6
Zm00001d030937,6
Zm00001d031422,6
Zm00001d031660,6
Zm00001d031973,6
Zm00001d032301,6
Zm00001d032704,6
Zm00001d032980,6
Zm00001d033054,4
Zm00001d033533,6
Zm00001d034282,6
Zm00001d034510,6
Zm00001d034730,6
Zm00001d034859,6
Zm00001d035093,6
Zm00001d035194,6
Zm00001d035817,6
Zm00001d035990,6
Zm00001d036629,6
Zm00001d036785,6
Zm00001d036978,6
Zm00001d037100,6
Zm00001d037321,6
Zm00001d037346,6
Zm00001d037546,6
Zm00001d037557,6
Zm00001d038156,6
Zm00001d038839,6
Zm00001d039005,6
Zm00001d039165,6
Zm00001d039612,6
Zm00001d039860,6
Zm00001d040218,1
Zm00001d040279,6
Zm00001d040311,6
Zm00001d040320,6
Zm00001d040748,6
Zm00001d040864,6
Zm00001d041105,6
Zm00001d041515,6
Zm00001d041911,6
Zm00001d041953,6
Zm00001d042370,6
Zm00001d042669,6
Zm00001d042724,5
Zm00001d043224,6
Zm00001d043294,6
Zm00001d043312,6
Zm00001d043667,6
Zm00001d043861,6
Zm00001d043900,6
Zm00001d044498,6
Zm00001d044602,6
Zm00001d045072,6
Zm00001d045603,6
Zm00001d045635,6
Zm00001d045783,6
Zm00001d045808,6
Zm00001d046272,6
Zm00001d046579,6
Zm00001d046624,6
Zm00001d047074,6
Zm00001d047449,6
Zm00001d047471,6
Zm00001d047536,6
Zm00001d048095,6
Zm00001d048096,6
Zm00001d048235,6
Zm00001d048409,6
Zm00001d048511,6
Zm00001d048689,6
Zm00001d049269,6
Zm00001d049360,6
Zm00001d049376,6
Zm00001d049457,6
Zm00001d049729,6
Zm00001d049894,6
Zm00001d050606,5
Zm00001d051404,6
Zm00001d051958,6
Zm00001d051961,6
Zm00001d051963,6
Zm00001d051964,6
Zm00001d052110,6
Zm00001d052149,6
Zm00001d052193,6
Zm00001d052282,6
Zm00001d052344,6
Zm00001d053251,6
Zm00001d053697,6
Zm00001d053726,6
Zm00001d002592,7
Zm00001d004972,2
Zm00001d006753,7
Zm00001d011656,7
Zm00001d011881,7
Zm00001d012302,2
Zm00001d012471,7
Zm00001d012648,7
Zm00001d014755,7
Zm00001d014804,7
Zm00001d016103,7
Zm00001d017657,7
Zm00001d018198,2
Zm00001d018244,7
Zm00001d019142,2
Zm00001d021775,7
Zm00001d021839,7
Zm00001d023616,7
Zm00001d025437,7
Zm00001d025735,7
Zm00001d028784,7
Zm00001d033271,7
Zm00001d034781,7
Zm00001d034783,7
Zm00001d036892,2
Zm00001d038766,7
Zm00001d040148,7
Zm00001d042673,7
Zm00001d042709,2
Zm00001d042853,2
Zm00001d043174,4
Zm00001d043178,4
Zm00001d043205,7
Zm00001d044518,7
Zm00001d044950,7
Zm00001d049582,2
Zm00001d052777,2
Zm00001d054032,7
Zm00001d005244,1
Zm00001d002243,6
Zm00001d004976,1
Zm00001d005343,1
Zm00001d006113,6
Zm00001d006227,6
Zm00001d006410,1
Zm00001d006710,6
Zm00001d006798,6
Zm00001d008500,1
Zm00001d008731,1
Zm00001d008788,6
Zm00001d008846,1
Zm00001d010720,1
Zm00001d010842,1
Zm00001d010862,1
Zm00001d011179,1
Zm00001d011188,6
Zm00001d012003,1
Zm00001d013072,1
Zm00001d013204,6
Zm00001d013431,1
Zm00001d013892,1
Zm00001d014255,1
Zm00001d014343,1
Zm00001d015065,5
Zm00001d015656,1
Zm00001d015844,5
Zm00001d016305,1
Zm00001d016836,1
Zm00001d018450,1
Zm00001d018616,4
Zm00001d018659,1
Zm00001d018986,1
Zm00001d019166,5
Zm00001d019579,6
Zm00001d021136,6
Zm00001d022160,1
Zm00001d022296,6
Zm00001d023808,1
Zm00001d023824,1
Zm00001d023896,1
Zm00001d027444,1
Zm00001d027826,1
Zm00001d028293,5
Zm00001d028515,3
Zm00001d029177,1
Zm00001d029249,6
Zm00001d030955,1
Zm00001d031065,6
Zm00001d031532,1
Zm00001d032229,5
Zm00001d032615,1
Zm00001d033105,1
Zm00001d033879,5
Zm00001d033932,1
Zm00001d034490,6
Zm00001d036406,1
Zm00001d036560,6
Zm00001d037246,1
Zm00001d038995,6
Zm00001d039059,3
Zm00001d039541,1
Zm00001d042040,6
Zm00001d042965,1
Zm00001d043843,1
Zm00001d044129,1
Zm00001d044699,1
Zm00001d045326,4
Zm00001d046016,1
Zm00001d046400,6
Zm00001d052620,1
Zm00001d052803,1
Zm00001d008622,2
Zm00001d008905,2
Zm00001d012625,4
Zm00001d015927,2
Zm00001d019766,2
Zm00001d023941,2
Zm00001d026625,2
Zm00001d039379,2
Zm00001d041305,2
Zm00001d005584,1
Zm00001d002356,1
Zm00001d003251,1
Zm00001d003889,2
Zm00001d007465,6
Zm00001d009517,1
Zm00001d010958,1
Zm00001d011325,1
Zm00001d013249,1
Zm00001d014795,2
Zm00001d017748,1
Zm00001d020561,1
Zm00001d021719,1
Zm00001d022043,2
Zm00001d028113,6
Zm00001d028194,1
Zm00001d028384,1
Zm00001d029811,1
Zm00001d030308,2
Zm00001d035920,1
Zm00001d038002,2
Zm00001d038330,1
Zm00001d042341,1
Zm00001d042436,2
Zm00001d048467,1
Zm00001d048943,1
Zm00001d049807,1
Zm00001d050106,1
Zm00001d053289,1
Zm00001d053704,4
Zm00001d005622,7
Zm00001d001961,2
Zm00001d013324,7
Zm00001d020395,5
Zm00001d020496,7
Zm00001d033391,2
Zm00001d036956,2
Zm00001d036972,7
Zm00001d005692,5
Zm00001d001830,5
Zm00001d002326,5
Zm00001d005457,5
Zm00001d008219,5
Zm00001d010294,6
Zm00001d011673,5
Zm00001d011879,4
Zm00001d012661,6
Zm00001d014998,5
Zm00001d016665,5
Zm00001d016682,5
Zm00001d016787,5
Zm00001d017037,5
Zm00001d021283,5
Zm00001d023385,4
Zm00001d024205,6
Zm00001d024715,6
Zm00001d025612,4
Zm00001d026005,4
Zm00001d026607,5
Zm00001d028708,5
Zm00001d029011,5
Zm00001d030579,5
Zm00001d030967,5
Zm00001d031662,4
Zm00001d031952,5
Zm00001d033750,5
Zm00001d033855,4
Zm00001d033910,5
Zm00001d034181,4
Zm00001d035659,4
Zm00001d035789,6
Zm00001d036781,4
Zm00001d038163,5
Zm00001d038911,4
Zm00001d039786,4
Zm00001d042367,5
Zm00001d042777,5
Zm00001d044153,7
Zm00001d045479,5
Zm00001d048136,4
Zm00001d048514,5
Zm00001d052174,4
Zm00001d053022,6
Zm00001d053143,4
Zm00001d007785,4
Zm00001d012973,4
Zm00001d019479,4
Zm00001d020578,4
Zm00001d023804,4
Zm00001d023880,6
Zm00001d028447,4
Zm00001d032384,1
Zm00001d037573,4
Zm00001d039768,4
Zm00001d042460,4
Zm00001d048099,4
Zm00001d048438,4
Zm00001d048958,4
Zm00001d052605,4
Zm00001d005760,4
Zm00001d001804,4
Zm00001d002871,4
Zm00001d005470,4
Zm00001d006590,4
Zm00001d007473,5
Zm00001d012791,4
Zm00001d015778,5
Zm00001d017399,4
Zm00001d017528,4
Zm00001d020681,4
Zm00001d022109,3
Zm00001d027332,5
Zm00001d027904,4
Zm00001d030900,4
Zm00001d032601,4
Zm00001d035588,4
Zm00001d036750,4
Zm00001d037637,4
Zm00001d038657,4
Zm00001d039148,3
Zm00001d040056,4
Zm00001d041277,4
Zm00001d042152,4
Zm00001d043538,5
Zm00001d044690,7
Zm00001d045513,4
Zm00001d046865,5
Zm00001d048953,7
Zm00001d049910,4
Zm00001d051314,4
Zm00001d053172,4
Zm00001d005798,3
Zm00001d001852,2
Zm00001d002302,3
Zm00001d002520,2
Zm00001d002523,2
Zm00001d002625,3
Zm00001d003118,3
Zm00001d004546,3
Zm00001d006002,3
Zm00001d006184,3
Zm00001d006390,3
Zm00001d006711,7
Zm00001d007450,5
Zm00001d007763,3
Zm00001d008582,5
Zm00001d008602,2
Zm00001d008856,3
Zm00001d010576,4
Zm00001d011436,3
Zm00001d012031,5
Zm00001d012297,3
Zm00001d013033,3
Zm00001d013101,3
Zm00001d013222,3
Zm00001d013429,3
Zm00001d013435,3
Zm00001d013439,3
Zm00001d013738,3
Zm00001d017274,3
Zm00001d018718,2
Zm00001d018781,3
Zm00001d020329,3
Zm00001d020554,3
Zm00001d020595,3
Zm00001d020707,2
Zm00001d021413,3
Zm00001d021708,3
Zm00001d021770,3
Zm00001d022264,3
Zm00001d023542,2
Zm00001d024005,3
Zm00001d025445,3
Zm00001d026224,2
Zm00001d027312,3
Zm00001d028184,3
Zm00001d028808,7
Zm00001d028836,2
Zm00001d029646,3
Zm00001d030086,2
Zm00001d031774,3
Zm00001d031954,3
Zm00001d032190,3
Zm00001d033968,3
Zm00001d034380,2
Zm00001d034511,3
Zm00001d034839,3
Zm00001d034990,7
Zm00001d035879,3
Zm00001d036706,3
Zm00001d036780,2
Zm00001d036985,3
Zm00001d037864,3
Zm00001d038003,2
Zm00001d038618,4
Zm00001d039016,2
Zm00001d039417,3
Zm00001d039421,3
Zm00001d039826,2
Zm00001d039908,3
Zm00001d040059,5
Zm00001d042504,5
Zm00001d042634,2
Zm00001d043360,3
Zm00001d044091,3
Zm00001d044366,3
Zm00001d044664,2
Zm00001d045096,3
Zm00001d046200,3
Zm00001d046274,3
Zm00001d046429,3
Zm00001d047367,3
Zm00001d048372,3
Zm00001d048722,2
Zm00001d048801,2
Zm00001d049369,3
Zm00001d050250,3
Zm00001d051635,2
Zm00001d052346,3
Zm00001d052656,3
Zm00001d052945,1
Zm00001d053053,3
Zm00001d053084,3
Zm00001d053566,2
Zm00001d053703,3
Zm00001d053888,3
Zm00001d005875,7
Zm00001d003533,7
Zm00001d005328,2
Zm00001d005884,4
Zm00001d006145,7
Zm00001d009747,7
Zm00001d012177,4
Zm00001d017714,7
Zm00001d018322,7
Zm00001d018848,7
Zm00001d020670,2
Zm00001d022500,4
Zm00001d025524,7
Zm00001d030090,4
Zm00001d030942,7
Zm00001d031638,4
Zm00001d032438,2
Zm00001d033256,7
Zm00001d033602,1
Zm00001d035184,4
Zm00001d038153,2
Zm00001d042554,4
Zm00001d044921,7
Zm00001d046460,7
Zm00001d046676,7
Zm00001d048344,2
Zm00001d051529,4
Zm00001d052164,5
Zm00001d052424,4
Zm00001d053695,7
Zm00001d002621,1
Zm00001d003471,4
Zm00001d003923,4
Zm00001d005026,7
Zm00001d006521,4
Zm00001d006725,4
Zm00001d007085,4
Zm00001d007501,2
Zm00001d008529,4
Zm00001d008907,4
Zm00001d011839,3
Zm00001d013614,4
Zm00001d014414,4
Zm00001d020543,6
Zm00001d021421,3
Zm00001d023689,4
Zm00001d023733,1
Zm00001d025236,2
Zm00001d025258,4
Zm00001d026333,4
Zm00001d027973,4
Zm00001d028707,4
Zm00001d028810,6
Zm00001d029688,7
Zm00001d029963,4
Zm00001d031618,4
Zm00001d032480,4
Zm00001d034468,4
Zm00001d034866,7
Zm00001d037251,4
Zm00001d038022,6
Zm00001d038038,1
Zm00001d038756,4
Zm00001d038980,4
Zm00001d039256,4
Zm00001d039530,2
Zm00001d039681,6
Zm00001d041610,4
Zm00001d044259,4
Zm00001d044754,4
Zm00001d046530,4
Zm00001d048100,1
Zm00001d048343,5
Zm00001d049881,4
Zm00001d051552,4
Zm00001d051804,4
Zm00001d052660,4
Zm00001d053932,4
Zm00001d003091,7
Zm00001d005645,7
Zm00001d007411,7
Zm00001d008288,7
Zm00001d008693,2
Zm00001d009687,7
Zm00001d012909,7
Zm00001d014789,7
Zm00001d015126,7
Zm00001d015186,2
Zm00001d016483,7
Zm00001d016561,7
Zm00001d017649,7
Zm00001d018041,7
Zm00001d018965,5
Zm00001d020463,7
Zm00001d020609,7
Zm00001d022081,2
Zm00001d022574,2
Zm00001d022636,2
Zm00001d023404,7
Zm00001d023664,7
Zm00001d024200,7
Zm00001d024572,7
Zm00001d024574,7
Zm00001d025933,4
Zm00001d026194,7
Zm00001d026664,7
Zm00001d027256,7
Zm00001d027325,7
Zm00001d027449,7
Zm00001d027900,7
Zm00001d028303,7
Zm00001d028428,7
Zm00001d028814,5
Zm00001d028992,2
Zm00001d029371,7
Zm00001d029681,7
Zm00001d029708,7
Zm00001d030542,5
Zm00001d031677,7
Zm00001d031734,5
Zm00001d032873,2
Zm00001d033633,7
Zm00001d033924,2
Zm00001d034497,7
Zm00001d037009,2
Zm00001d038151,7
Zm00001d038357,7
Zm00001d038552,7
Zm00001d038772,7
Zm00001d039582,2
Zm00001d039942,2
Zm00001d041381,7
Zm00001d041709,7
Zm00001d042096,7
Zm00001d042609,7
Zm00001d042772,1
Zm00001d043221,7
Zm00001d043234,7
Zm00001d043544,3
Zm00001d043800,5
Zm00001d044181,5
Zm00001d044395,5
Zm00001d045202,7
Zm00001d045298,7
Zm00001d047351,7
Zm00001d048558,7
Zm00001d049242,7
Zm00001d049940,7
Zm00001d053212,7
Zm00001d053229,7
Zm00001d053518,7
Zm00001d053952,7
Zm00001d002410,7
Zm00001d005879,7
Zm00001d006331,7
Zm00001d006551,7
Zm00001d007823,5
Zm00001d007915,7
Zm00001d010812,7
Zm00001d011023,7
Zm00001d012749,6
Zm00001d012967,7
Zm00001d013109,7
Zm00001d013311,7
Zm00001d015100,6
Zm00001d015164,7
Zm00001d015515,7
Zm00001d016306,7
Zm00001d017085,7
Zm00001d017366,7
Zm00001d017592,7
Zm00001d018350,7
Zm00001d018491,7
Zm00001d018730,7
Zm00001d018868,7
Zm00001d020871,7
Zm00001d020968,7
Zm00001d021226,7
Zm00001d021389,7
Zm00001d021393,7
Zm00001d021946,7
Zm00001d022461,7
Zm00001d025141,7
Zm00001d025664,7
Zm00001d026060,7
Zm00001d026460,7
Zm00001d027355,7
Zm00001d028093,7
Zm00001d028244,7
Zm00001d028374,7
Zm00001d029768,7
Zm00001d030304,7
Zm00001d031589,7
Zm00001d031700,7
Zm00001d032265,7
Zm00001d032532,7
Zm00001d033957,7
Zm00001d034109,7
Zm00001d034198,7
Zm00001d039094,7
Zm00001d039100,7
Zm00001d040057,7
Zm00001d040318,7
Zm00001d042313,6
Zm00001d042389,6
Zm00001d043062,7
Zm00001d043089,7
Zm00001d043741,7
Zm00001d043911,7
Zm00001d044387,7
Zm00001d044726,5
Zm00001d047104,7
Zm00001d047535,7
Zm00001d047664,7
Zm00001d047993,7
Zm00001d048208,7
Zm00001d050093,7
Zm00001d052458,7
Zm00001d052816,6
Zm00001d053746,7
Zm00001d053818,7
Zm00001d005951,2
Zm00001d005733,2
Zm00001d008377,2
Zm00001d009502,3
Zm00001d012917,4
Zm00001d013061,2
Zm00001d013332,2
Zm00001d014734,2
Zm00001d017473,2
Zm00001d018363,2
Zm00001d019100,4
Zm00001d023277,2
Zm00001d025352,2
Zm00001d025435,2
Zm00001d025726,2
Zm00001d027987,2
Zm00001d032094,2
Zm00001d034884,2
Zm00001d047728,2
Zm00001d049665,2
Zm00001d051870,2
Zm00001d005969,5
Zm00001d005726,5
Zm00001d005864,6
Zm00001d013477,6
Zm00001d014011,2
Zm00001d031315,6
Zm00001d043573,5
Zm00001d002860,6
Zm00001d006623,4
Zm00001d009247,2
Zm00001d012584,2
Zm00001d013069,2
Zm00001d014129,4
Zm00001d015767,7
Zm00001d017287,7
Zm00001d017645,7
Zm00001d017646,7
Zm00001d017820,4
Zm00001d021160,7
Zm00001d021990,7
Zm00001d026182,7
Zm00001d026204,7
Zm00001d027370,4
Zm00001d027443,7
Zm00001d028416,7
Zm00001d028576,4
Zm00001d029577,7
Zm00001d029744,7
Zm00001d033805,4
Zm00001d034112,2
Zm00001d034217,7
Zm00001d034569,7
Zm00001d036918,7
Zm00001d038676,7
Zm00001d039639,4
Zm00001d041927,4
Zm00001d042461,7
Zm00001d043795,7
Zm00001d044691,7
Zm00001d047721,4
Zm00001d051338,7
Zm00001d006001,4
Zm00001d002695,4
Zm00001d003632,4
Zm00001d004023,6
Zm00001d004055,4
Zm00001d004913,1
Zm00001d005230,4
Zm00001d005764,4
Zm00001d006328,4
Zm00001d006759,1
Zm00001d009763,4
Zm00001d010425,4
Zm00001d011245,6
Zm00001d012809,6
Zm00001d014911,4
Zm00001d018989,4
Zm00001d020881,4
Zm00001d021400,4
Zm00001d022547,4
Zm00001d024596,6
Zm00001d024598,4
Zm00001d025419,1
Zm00001d025539,4
Zm00001d028693,3
Zm00001d028984,6
Zm00001d029084,5
Zm00001d029254,4
Zm00001d030014,6
Zm00001d031543,4
Zm00001d031602,4
Zm00001d031977,4
Zm00001d032968,4
Zm00001d034241,4
Zm00001d034519,4
Zm00001d034664,4
Zm00001d035763,4
Zm00001d037916,7
Zm00001d038891,6
Zm00001d039858,4
Zm00001d048493,3
Zm00001d053623,4
Zm00001d006022,2
Zm00001d002160,2
Zm00001d010248,2
Zm00001d018334,2
Zm00001d019343,2
Zm00001d021932,2
Zm00001d022188,3
Zm00001d026121,2
Zm00001d027535,7
Zm00001d028924,2
Zm00001d033469,2
Zm00001d038275,2
Zm00001d045589,2
Zm00001d045669,2
Zm00001d002369,3
Zm00001d010725,3
Zm00001d011929,3
Zm00001d016824,6
Zm00001d020183,3
Zm00001d020941,2
Zm00001d021232,3
Zm00001d026392,3
Zm00001d031849,3
Zm00001d033549,3
Zm00001d034370,3
Zm00001d034462,3
Zm00001d043274,3
Zm00001d045355,2
Zm00001d006053,5
Zm00001d001877,4
Zm00001d003257,5
Zm00001d006149,4
Zm00001d008397,5
Zm00001d010060,4
Zm00001d012626,5
Zm00001d013153,4
Zm00001d013261,5
Zm00001d016899,5
Zm00001d021168,7
Zm00001d021577,7
Zm00001d021818,4
Zm00001d027509,5
Zm00001d027892,7
Zm00001d028399,4
Zm00001d028609,5
Zm00001d028740,5
Zm00001d034005,5
Zm00001d034182,5
Zm00001d037192,7
Zm00001d038950,5
Zm00001d042636,4
Zm00001d047621,4
Zm00001d050637,5
Zm00001d006065,4
Zm00001d002396,4
Zm00001d003292,4
Zm00001d005173,4
Zm00001d008249,5
Zm00001d008424,3
Zm00001d010632,4
Zm00001d017727,4
Zm00001d018333,6
Zm00001d018495,1
Zm00001d020175,1
Zm00001d024939,4
Zm00001d025240,1
Zm00001d028386,4
Zm00001d034194,4
Zm00001d035874,4
Zm00001d037624,4
Zm00001d037873,1
Zm00001d038195,7
Zm00001d038546,6
Zm00001d038651,4
Zm00001d038890,4
Zm00001d041343,4
Zm00001d042183,4
Zm00001d043519,3
Zm00001d045042,1
Zm00001d047236,4
Zm00001d047838,4
Zm00001d047906,6
Zm00001d048355,4
Zm00001d048907,4
Zm00001d050430,6
Zm00001d051081,4
Zm00001d051499,4
Zm00001d052253,4
Zm00001d052457,4
Zm00001d006091,2
Zm00001d003400,2
Zm00001d003709,2
Zm00001d003905,2
Zm00001d006677,2
Zm00001d008782,3
Zm00001d010280,2
Zm00001d012857,3
Zm00001d013397,7
Zm00001d013461,4
Zm00001d014967,6
Zm00001d017513,2
Zm00001d018754,1
Zm00001d023456,4
Zm00001d025967,2
Zm00001d026312,3
Zm00001d026322,6
Zm00001d026668,2
Zm00001d027763,4
Zm00001d028620,2
Zm00001d028973,2
Zm00001d034865,4
Zm00001d036455,2
Zm00001d038005,2
Zm00001d039311,2
Zm00001d041774,2
Zm00001d042752,4
Zm00001d042902,2
Zm00001d050558,2
Zm00001d051047,4
Zm00001d051387,2
Zm00001d006094,4
Zm00001d002939,4
Zm00001d003757,4
Zm00001d006351,4
Zm00001d006603,4
Zm00001d006778,4
Zm00001d007357,4
Zm00001d008882,4
Zm00001d009532,4
Zm00001d011223,4
Zm00001d011225,4
Zm00001d011789,4
Zm00001d012776,4
Zm00001d013804,4
Zm00001d015239,4
Zm00001d016694,4
Zm00001d017526,4
Zm00001d017614,4
Zm00001d017900,4
Zm00001d018056,4
Zm00001d018990,4
Zm00001d021057,4
Zm00001d021386,4
Zm00001d021490,4
Zm00001d022453,4
Zm00001d024889,4
Zm00001d025043,7
Zm00001d026487,4
Zm00001d028217,4
Zm00001d028311,4
Zm00001d029601,4
Zm00001d032079,4
Zm00001d033319,4
Zm00001d037737,4
Zm00001d038229,4
Zm00001d038299,4
Zm00001d038523,4
Zm00001d039216,4
Zm00001d039453,4
Zm00001d040527,4
Zm00001d043350,4
Zm00001d044683,4
Zm00001d046210,4
Zm00001d047356,4
Zm00001d047403,4
Zm00001d048082,4
Zm00001d048312,4
Zm00001d049954,4
Zm00001d050218,4
Zm00001d051700,4
Zm00001d053672,4
Zm00001d002105,2
Zm00001d002403,2
Zm00001d005506,2
Zm00001d005865,2
Zm00001d008580,2
Zm00001d008825,2
Zm00001d010722,2
Zm00001d010819,2
Zm00001d012050,2
Zm00001d012472,2
Zm00001d013325,2
Zm00001d013896,2
Zm00001d014127,2
Zm00001d014565,2
Zm00001d015412,2
Zm00001d017861,2
Zm00001d021414,2
Zm00001d022052,2
Zm00001d023507,2
Zm00001d023568,2
Zm00001d024770,2
Zm00001d025225,2
Zm00001d026096,2
Zm00001d028413,2
Zm00001d030045,2
Zm00001d030661,2
Zm00001d031944,2
Zm00001d032175,2
Zm00001d032777,2
Zm00001d033586,2
Zm00001d034419,2
Zm00001d034916,2
Zm00001d037429,2
Zm00001d038803,2
Zm00001d038977,2
Zm00001d039099,2
Zm00001d039213,2
Zm00001d040933,2
Zm00001d041444,2
Zm00001d043474,2
Zm00001d046499,2
Zm00001d046921,2
Zm00001d047324,2
Zm00001d047860,2
Zm00001d052200,2
Zm00001d053146,2
Zm00001d053230,2
Zm00001d032508,2
Zm00001d006195,4
Zm00001d001839,2
Zm00001d002589,2
Zm00001d003310,4
Zm00001d003432,4
Zm00001d006060,4
Zm00001d007045,4
Zm00001d009952,2
Zm00001d010649,2
Zm00001d013263,4
Zm00001d020497,4
Zm00001d020551,4
Zm00001d020552,7
Zm00001d021010,4
Zm00001d021684,4
Zm00001d022005,2
Zm00001d022424,7
Zm00001d026223,4
Zm00001d027435,4
Zm00001d027471,7
Zm00001d027684,2
Zm00001d029970,3
Zm00001d030864,4
Zm00001d031213,4
Zm00001d032088,4
Zm00001d034836,4
Zm00001d037828,4
Zm00001d038442,4
Zm00001d038874,4
Zm00001d039057,2
Zm00001d042260,4
Zm00001d042281,2
Zm00001d042768,4
Zm00001d042809,2
Zm00001d044104,4
Zm00001d044192,4
Zm00001d045558,4
Zm00001d046690,4
Zm00001d052224,4
Zm00001d053926,4
Zm00001d006236,3
Zm00001d001926,3
Zm00001d003516,3
Zm00001d004414,3
Zm00001d006235,3
Zm00001d006880,3
Zm00001d007162,3
Zm00001d008456,3
Zm00001d008520,1
Zm00001d008530,3
Zm00001d008692,3
Zm00001d009820,3
Zm00001d012226,3
Zm00001d012448,3
Zm00001d012743,3
Zm00001d012761,3
Zm00001d012768,3
Zm00001d013008,2
Zm00001d013257,3
Zm00001d013361,3
Zm00001d016559,1
Zm00001d016640,5
Zm00001d017935,3
Zm00001d019960,3
Zm00001d020524,3
Zm00001d020936,3
Zm00001d020943,3
Zm00001d021051,1
Zm00001d021844,3
Zm00001d025012,4
Zm00001d025207,3
Zm00001d025319,2
Zm00001d026464,3
Zm00001d027723,3
Zm00001d027847,3
Zm00001d028330,3
Zm00001d028665,2
Zm00001d029551,3
Zm00001d029672,3
Zm00001d031244,3
Zm00001d031439,3
Zm00001d031876,3
Zm00001d032766,3
Zm00001d033339,4
Zm00001d034360,2
Zm00001d034675,1
Zm00001d034735,3
Zm00001d036615,5
Zm00001d038122,3
Zm00001d038519,3
Zm00001d038644,6
Zm00001d038745,1
Zm00001d039772,3
Zm00001d039976,3
Zm00001d040254,3
Zm00001d040628,3
Zm00001d040693,3
Zm00001d042182,4
Zm00001d042293,3
Zm00001d042729,3
Zm00001d042931,3
Zm00001d043006,4
Zm00001d043354,3
Zm00001d043384,3
Zm00001d043649,3
Zm00001d043797,3
Zm00001d045318,3
Zm00001d045339,3
Zm00001d046739,3
Zm00001d047005,2
Zm00001d047823,5
Zm00001d048730,3
Zm00001d049224,4
Zm00001d051172,2
Zm00001d051392,3
Zm00001d051794,3
Zm00001d052990,5
Zm00001d053724,3
Zm00001d006293,6
Zm00001d002091,6
Zm00001d002503,6
Zm00001d005881,6
Zm00001d006286,6
Zm00001d008376,6
Zm00001d009657,6
Zm00001d011335,6
Zm00001d012861,6
Zm00001d018412,6
Zm00001d018543,6
Zm00001d020419,6
Zm00001d021442,4
Zm00001d023472,6
Zm00001d025167,6
Zm00001d025911,4
Zm00001d027321,6
Zm00001d027734,4
Zm00001d031072,6
Zm00001d031265,6
Zm00001d032440,6
Zm00001d033303,6
Zm00001d037918,4
Zm00001d039163,6
Zm00001d039745,6
Zm00001d040302,6
Zm00001d041634,6
Zm00001d042639,6
Zm00001d042747,4
Zm00001d043160,6
Zm00001d044405,6
Zm00001d044441,6
Zm00001d047107,6
Zm00001d006344,1
Zm00001d031892,4
Zm00001d034954,1
Zm00001d036480,1
Zm00001d037481,1
Zm00001d006096,5
Zm00001d006463,2
Zm00001d001990,2
Zm00001d003193,4
Zm00001d004758,4
Zm00001d005312,4
Zm00001d005750,4
Zm00001d006446,4
Zm00001d006739,2
Zm00001d008730,2
Zm00001d009628,2
Zm00001d009674,2
Zm00001d010209,4
Zm00001d010543,4
Zm00001d011302,2
Zm00001d012212,4
Zm00001d012332,2
Zm00001d012581,4
Zm00001d012988,2
Zm00001d014583,4
Zm00001d014952,4
Zm00001d017678,4
Zm00001d018669,1
Zm00001d019221,4
Zm00001d020264,4
Zm00001d021591,4
Zm00001d021973,4
Zm00001d022167,4
Zm00001d022430,7
Zm00001d023390,2
Zm00001d024499,4
Zm00001d024783,4
Zm00001d025430,2
Zm00001d028094,2
Zm00001d028159,7
Zm00001d028361,2
Zm00001d028456,7
Zm00001d028829,4
Zm00001d029763,2
Zm00001d030235,4
Zm00001d030727,4
Zm00001d031871,4
Zm00001d032115,2
Zm00001d032610,4
Zm00001d034340,4
Zm00001d034713,1
Zm00001d034874,2
Zm00001d035605,4
Zm00001d035651,4
Zm00001d035957,2
Zm00001d037197,2
Zm00001d038270,4
Zm00001d038610,2
Zm00001d039031,2
Zm00001d039513,4
Zm00001d039694,1
Zm00001d040112,2
Zm00001d040188,4
Zm00001d040477,4
Zm00001d041790,4
Zm00001d042361,2
Zm00001d042972,2
Zm00001d043116,2
Zm00001d043422,2
Zm00001d044261,4
Zm00001d044553,6
Zm00001d045576,4
Zm00001d047976,2
Zm00001d048506,2
Zm00001d049359,4
Zm00001d051439,4
Zm00001d053433,4
Zm00001d053988,4
Zm00001d006578,6
Zm00001d009837,6
Zm00001d012812,3
Zm00001d013992,6
Zm00001d014937,6
Zm00001d017959,6
Zm00001d019233,6
Zm00001d021390,5
Zm00001d022487,6
Zm00001d025705,6
Zm00001d029272,6
Zm00001d031328,6
Zm00001d033217,6
Zm00001d035047,6
Zm00001d040155,6
Zm00001d040621,2
Zm00001d041407,6
Zm00001d043252,6
Zm00001d044019,6
Zm00001d044195,6
Zm00001d046568,6
Zm00001d050730,6
